text,label
safaricom named african telco of the year at the commsmeaawards 2017 in dubai last night,1
air france introduces three weekly flights between paris and nairobi,1
the makiba bond has a total of 5987 investors of which 5757 962 are using safaricom and 230 38 investors…,1
"breaking

kenyas supreme cou upholds uhuru kenyattas reelection saying the petitions had no merit",1
 usdkes 104145 time 0923hrs,-1
diamond trust bank’s q3 profit before tax drops by 375,-1
longhorn publishers to sell its 92 stake in law africa,-1
  64 of manufacturers forecast zero or negative growth revenue for the next 6 months and 56 of them predict a decline in ne…,-1
  brent oil futures have spiked from 4480 on 22062017 to 6273 on 17th november 2017 40 its american counterpart w…,1
kenya airways repos sh 38 billion loss,-1
another one bites the dust nakumatt diani branch coast has been shut down over rent arrears,-1
  please note that a publication called business insight magazine is fraudulently presenting itself as an agent of …,-1
"in the interest of the people mr robe mugabe must resign and step down immediately
 
morgan tsvangirai",-1
"breaking

kenya airways repos loss of sh38 billion for the half year period ended sept 2017 as revenue drops to…",-1
  issues fy profit warning as q3 earnings drop by 38  by ,-1
  boc kenya issues a profit warning  via ,-1
stancha kenya issues fy profit warning as q3 earnings drop 38,-1
uchumi supermarkets posts an after tax loss of kes 168 billion,-1
boc kenya issues profit warning for fy17 results,-1
ringier africa and one africa media oam have signed a merger deal to create one of africas largest classifieds g…,1
"breaking

nairobi securities exchange suspends trading of kenya airways shares to enable share split exercise…",-1
"kenya govt through cbk is issuing a 7 year infrastructure bond this month targeting sh 30 billion
coupon 125 p…",1
kenyan govt is seeking kes 30 billion through a 7yr infrastructure bond,1
kenyan govt  local banks now own 87 of kenya airways,1
  cbk is issuing a new taxfree infrastructure bond in november 2017 with coupon rate of 1250 and average maturity of 6 years…,1
owners of nairobis garden city mall have issued nakumatt with eviction notice saying the retailer hasnt paid rent…,-1
"breaking
kenya govt has placed a ban on the impoation of 2nd hand vehicles whose first year of registration is…",1
pesapal has launched its mobile point of sale solution​ that process visa  mastercard debit and credit cards over…,1
kq share price is down by 20 percent on 1 year horizon the current 52 week trading range is kes 390 – kes 770…,-1
kq lenders company and kenyan govt now own 87 of kenya airways klms stake diluted to 78…,1
britam plc shareholders have approved the acquisition of a 14 3 per cent stake in the company by private equity fu…,1
johannesburg stock exchange launches green bond segment to fund low carbon projects,1
"last week safaricom stock shed 39  foreign investors were net sellers sh 5357 million 
apex",1
savannah cement staed its activities in 2012 and is majority 74 owned by businessman benson ndeta,1
pe firm captalworks completes the acquisition of aon stakes across ceain subsaharan operations including kenya…,1
chinese firm to open kenya’s first building materials supermarket  materials stocked at the store will be sourced…,1
quantum global sells its stake in kenyas savannah cement it has held this asset since 2015 through its infrastruc…,1
last week the price of bitcoin was down from a high of 791762 on wed 8th nov to 553204 on friday – a 30 drop…,-1
ethiopian airlines says it has finalized preparations to sta five weekly flights to buenos aires argentina as f…,1
  a f r i c a  80  of 320mn african middle class lived on 24 a day in 2010 growing but fragile read more,1
actis ranked 23rd out of the top 50 world’s largest infrastructure investors  ,1
kenya nigeria and south africa among top 20 countries affected by spam calls  via ,-1
unable to repay a sh 77 billion syndicated loan that was due in october this year kenya govt has requested interna…,-1
the star a shoage of airtel lines has reportedly hit homa bay town as a majority follow nasa leader raila odinga…,-1
coop bank kenya repos drop in q3 net profit by 95 to ksh 954 billion,-1
safaricom  gulf african bank will in the 1st quaer of next year launch a shariacompliant banking product that w…,1
kcb group expects by 2020 through fintech the contribution of noninterest income will grow to 40 of the groups o…,1
us government and côte d’ivoire sign 525 million deal,1
kenya govt lowers 2017 gdp growth forecast to 5 citing drought  the prolonged electioneering period…,-1
 kcb groups q3 2017 profits after tax increased by 5 to kes 15 billion ,1
east african poland cement posts after tax loss of 15billion from a profit of sh41billion in 2016…,-1
black rock mining raises 475m for completion of a definitive feasibility study on tanzanian mahenge graphite mine…,1
kenyas cs for treasury henry rotich has said the economy lost betw sh 120 to sh 130 billion during the election pe…,-1
  a f r i c a  23bn  total value of borrowings tapped from the eurobond market 54 countries have participated,1
"were bullish on africa growth here is still substantial given the right regulatory environment
justin spratt ub…",1
buhari wants to increase spending by 16 next year to help boost growth of nigerias economy he asked mps to appro…,1
"former kenyan minister of agriculture sally kosgei mentioned in panama paradise leaks
owns a mauritius co
1 mi…",-1
nakumatt temporarily shuts down nanyuki branch located at nanyuki mall over unpaid rent running into millions of…,-1
the heated political temperature has resulted in a challenging couple of months for kenya’s private sect ,-1
despite issuing a profit warning standard groups share price has returned well over 100 on a yeartodate basis,1
nakumatt shuts down its main branch in eldoret over rent arrears amounting to sh 21mn 200 employees say they haven…,-1
kenya airways has discontinued flights to hong kong and hanoi vietnam effective from october 29 2017 to optimize…,-1
tuskys says it has commenced restocking nakumatt stores,1
african development bank group afdb to help somalia restore critical infrastructure  build capable institutions…,1
the masterplan forecasts that nairobis employment population will increase by 1 million by 2030  via ,1
media house standard group kenya issues profit warning for the second time in three years,-1
  real estate suffers low levels of private equity for  in east africa,-1
health of kenyas private sector falls to a new surveyrecord low of 344 in october,-1
safaricom has maintained its full year guidance for earnings before interest  tax ebit to lie betw sh 71  75 bl…,1
  wti jumps above 56  highest since july 2015,1
kenya was ranked the 2nd best performing frontier market in the previous week,1
kenyas headline pmi has now registered below the neutral 500 threshold for the sixth month in succession,-1
"major update
kenyas private sector activity contracts to lowest level in history 
344 …",-1
  jeff bezos sold a million amzn shares this week for 11bn the sale represented 13 of his holdings and leaves him with a…,1
safaricom has also unveiled its ecommerce offering dubbed masoko cfo says this market is untapped,1
mpesa revenue up to sh 30 billion from 259 billion now contributes 27 of the telcos total revenues,1
safaricom service revenue increased by 12 to sh 1097 billion,1
malaysia investigates data leak of 46 million mobile users the country has a population of around 32 million…,-1
ridesharing platform taxify has launched in kampala uganda,1
in the last two weeks kenyas central bank was forced to sell dollars to suppo the shilling due to political unc…,-1
imf has issued a revised forecast for rwanda’s gdp this year lowering its projected growth from 62 to 52,-1
ghanas esla 7 yr bond oversubscribed pays 19 yield,1
nigeria recovers 85million from the shody malabu oil deal,1
ethiopian airlines was the first in the world outside japan to receive  operate boeing 7878 dreamliner in aug 201…,1
ethiopian airlines becomes first african airline to acquire  operate boeing 7879 dreamliner…,1
equity’ banks ugandan unit posted 37 growth in q3 2017 pbt to sh 700mn it also posted the highest growth in loan…,1
on friday safaricom will give an update on the progress of ‘masoko’  the expansion of mpesa payment platform into other african markets,1
equity groups q3 2017 profit before tax drops by 36,-1
kenyan stocks rebounded last week  were among the best performing despite repos of low voter turnout  violence…,1
ethiopia has one of the lowest internet penetration rates in africa  the whole world,-1
despite the general degree of unceainty regarding the political  social outcome of the election kenyan bond markets remain calm  exotix,1
"breaking news
nakumatt files for bankruptcy  a legal status of an entity that cannot repay debts to creditors",-1
the rerun presidential election results will be announced at 330 pm,-1
cbks extended sale on the october 5 yr treasury bond will close on thursday 2nd nov government is seeking kes 16…,1
rate cap law has failed to achieve desired objectives  kba study,-1
  pleased saudi arabia intends to invest 1b in our space companies ,1
kenya’s pmi fell at a new low of 409 in sept,-1
value of transactions made through kenya’s ubiquitous mobile money system have fallen for the first time on record…,-1
"nigeria oil output volumes up 18 yy  ce estimates that the value of oil revenue was about
40 higher than a y…",1
kenyas tourism sector would suffer a serious blow if todays election turns violent and discourages visitors  cap…,-1
barrick golds tanzania deal may set expensive precedent  shareholders,-1
nigerias manufacturing index at a new alltime high,1
not true the kes is currently at a two month low against the usd touched 103914 today,-1
  raila from today we are transforming the nasa coalition into a resistance movement ,-1
"games that companies play

inflating the value of assets in order to attract investors ex stockbroker peter van…",-1
of the total deals done in east africa in fy 2016 real estate accounted for only 3  via ,1
  pboc has injected a net of 840bn rmb in liquidity since last tuesday,1
nakumatt shuts down bungoma and busia branches in western kenya,-1
worlds largest asset manager plans a secondary listing of mf on in nov,1
sh 100000 – 500000 at interest rates of between 1 – 3 per month,1
jumia kenya paners with berlin based startup bitbond to offer loans to its vendors,1
 usdkes 1037  via ,-1
last week 1521 oct nairobi securities exchange was the worlds worst performing frontier market for the 4th ti…,-1
kplc’s profit before tax drops by 97 maintains dividend at kes 050,-1
  ranking africas total gdp estimated 2175bn ethiopia overtakes kenya as east africas economic powerhouse …,1
demand for apaments in kilimani is high 933 3bedroom apartments have the highest demand at 667,1
the african electoral observation group says iebc is still capable of conducting a free fair  credible election…,1
barrick gold to give tanzania 16 stake in 3 gold mines 50 share of revenues from those mines  a oneoff payment…,1
  barrick gold to give tanzania 16 stake in 3 gold mines 50 revenue share  300 million as oneoff payment now that…,1
"kenyas 3rd largest retail chain naivas supermarkets shuts down two branches
√ ronald ngala branch in nairobi
√ gi…",-1
fact 96 of orgs in kenya spend less than 5000 annually or none in cyber security related products  ,-1
capital economics says risk of violent crisis escalating in kenya,-1
"kengen fy17 earnings

electricity rev down 06
capacity rev up 20
energy rev down 50",-1
kengen withheld dividend for the second consecutive year,-1
cityblue hotels announces its first propey in kenya,1
east africa remains africas fastest growing region in 2017  afdb,1
" cover includes
network security breaches
biz interruption
cyber extoion
media liability",-1
kengens interest income grew by 123 largely due to earnings from the investments of funds raised during the march…,1
kengen full year 2017 profit before tax rises by 2 while revenue dipped by 82,1
kenyan central bank moves to ease investors vote concerns,1
kenyan companies lost nearly ksh 18 billion in 2016 in cybercrime related cases an increase of 3 billion from  2015 ,-1
egypt’s tourism revenues jumped 2118 percent year on year to 53 billion in the first nine months of 2017,1
  just in raila odinga promises ‘mother of all demos’ on election day october 26,-1
nakumatt junction mall branch closed again,-1
"breaking
chairman of kenyas electoral body iebc w chebukati says he cannot guarantee credible repeat of elections under current environ",-1
african countries losing 5 per cent revenue to inefficient border procedures,-1
 kengens share price down by 286 currently trading at kes 850 after fy17 earnings release,-1
kenyan central bank was spotted in the fx market selling dollars however pressure is from all sectors  reuters…,-1
equity banks insurance arm unveils healthcare product for diaspora market,1
airbnb inc registered 12 million guest arrivals in africa last year from 572000 in the period 201516  reuters,1
iebcs dr roselyne akombe sometimes you walk away especially when potentially lives are at stake the commission is under siege,-1
breaking bbc repos that iebc commissioner roselyn akombe has resigned from the electoral body she says 26th rep…,-1
"dollar billionaires in china 
1999 1
2017 647",1
stanbic named safest bank in kenya by global finance,1
swiss freight company panalpina acquires kenyas air connection,1
hurricane electric expands global network to east africa data centre in nairobi,1
tanzania awards turkish firm yapi merkezi in a jv with pouguese comp mota engil 2nd project to build 422km elect…,1
ethiopia earned 332 billion dollars from 886897 tourists that visited the nation during the fiscal year 201617 t…,1
ksh 253 billion project africas largest wind power plant could relocate from kenya to tanzania source…,-1
moodys says kenya’s rising debt is likely to hit 60 of gdp by june 2018 currently at 564 from 405 in 2012,-1
latest developments all suggest that the country’s chance of avoiding a violent  economically painful crisis is dw…,1
capital economics says the risk of a violent crisis in kenya is now substantially higher than it was in aug 8 vote…,-1
nigeria’s 2017 budget was based on unrealistically optimistic forecasts note,-1
hurricane electric expands global network to east africa data centre in nairobi,1
a ceain fund manager had a long cfd position on equity bank with a market exposure of usd 301227 as at 30 june 2…,-1
kenyas dp says they have no problem if iebc agrees to fire any member of its staff or changing a supplier of elect…,-1
kenyas dp ruto says no problem if iebc agrees to meet a raft of demands made by opposition ahead of repeat vote,1
stanbic named safest bank in kenya by global finance,1
swiss freight forwarding  logistics firm panalpina acquires kenyas air connection a forwarder of flowers  veges…,1
equity banks insurance arm unveils healthcare product for diaspora market,1
shelter afrique loss widens,-1
come out in large numbers like youve done today  fear no one this is your country  you have the right to prote…,-1
liquid telecom  ketraco will tomorrow sign a panership to build combined electricity  internet fibre network ac…,1
world bank projects subsaharan africa to record modest economic growth recovery of 24 in 2017 after the region g…,1
on paper investors at the nairobi bourse hav lost over sh 200billion in the last 45 days on political unceainity…,-1
tanzania nakumatts outlet in mlimani city mall in dar es salaam shut down by owner of the complex over 3month re…,-1
ethiopian airlines voted best airline in middle east  africa ranked ahead of air arabia emirates etihad  qatar…,1
ethiopian airlines currently flies to five destinations in china beijing chengdu shanghai hong kong and guangzh…,1
kenya diaspora remittances hit an all time high of  1664 million in aug from 1523 million in july 2017,1
kenya airways local creditors ksh billions,-1
kq threats increased competition from intern airlines with deep pockets  well established networks ethiopian ai…,-1
apex initiates coverage on kenya airways with a speculative buy recommendation fair value of ksh 570,1
in sept 2017 kenya created the highest number of jobs in east africa based on data collected on various online cla…,1
real estate mogul xu jiayin is now china’s richest man after his wealth skyrocketed by 272 to 43 billion…,1
hilton worldwide holdings inc sets aside 50 million to add 100 hotels to its chain in africa over the next 5 year…,1
kenya foreign reserves dip 05 week on week to usd 737bln apex africa cap,-1
kenya an opposition defeat is not guaranteed  incase they win we may actually see the market soar ,1
safaricom kicks off fibre to home regional roll out plan subscribers now at 95000,1
equity banks insurance arm unveils healthcare product for diaspora market,1
ethiopian airlines voted best airline in middle east  africa  2017,1
owners of nakumatt will cede 51 stake if deal to merge with tuskys is approved by competition authority of kenya…,1
worst performing stocks at the nse since the ruling by supreme cou,-1
best performing stocks at the nairobi exchange since supreme cou ruling,1
on paper the market has lost approx sh 200 billion in the last 45 days,-1
on its pa nakumatt will take aggressive cost cutting measures which include exiting from non performing stores,1
kenyas stock market was ranked the 2nd worst performing among frontier markets in the past week,-1
marriott international says it will open its 2nd hotel in kenya four points by sheraton nairobi airpo in the nex…,1
breaking owners of nakumatt agree to cede 51 stake in the retailer if merger with tuskys is approved…,1
nakumatt rwanda operates 3 retail stores in the capital of kigali,1
meanwhile in rwanda nakumatt has been named the best tax payer by the rwanda revenue authority,1
propey mogul xu jiayin now chinas richest man,1
  our expenditure as  of gdp has been in the 24  26 range deficit financing is inevitable eyes should now be on debt sustain…,1
compliance rate of large tax payers in rwanda has improved significantly to reach 97 they contribute 75 of total…,1
tax to gdp ratios in select african countries kenya still below africa average,-1
kepsa a body that claims to represent the interests of kenyas business community now says opposition nsa is …,-1
as far as were concerned elections are cancelled  we expect that iebc will return to the process of nominations…,-1
sa supreme cou of appeal rules that president jacob zuma can be prosecuted for corruption  783 charges of corru…,-1
ubers indian rival ola raises 11 billion in its latest funding,1
ethiopian central bank devalues currency by 15 to boost expos,1
india’s bank of baroda being investigated by south africas central bank over money held for companies controlled b…,-1
the changes seek to increase the security deposit for a firm seeking a gambling licence from sh40000 to sh20million,1
 kenyan government bans demos in the cbds of nairobi kisumu and mombasa  internal minister,1
mckinsey willing to repay consulting fees for work done for eskom if a cou finds that eskom acted illegally when making the payments,-1
mkopa solar secures us80 million commercial debt funding,1
  markets bleeding today with 26 shares down  only 11 shares up all the main indices have retreated more than 1 data from…,-1
 usdkes looking stable at 10321  ,-1
staup receives 40m funding from in a series c fund raise,1
nse 20 intraday cha we are down ,-1
the market has opened on the red zone liquidity drying up ,-1
  withdraws from 2610 election as predicted by  expect blood tomorrow …,-1
usdkes 10326 ,-1
tanzania govt has scared quite a lot of investors  its not a good thing to do once an investor complains the res…,-1
 government of kenya spotted in the market seeking kes 30 billion in a 5yr bond bids to be received before o…,1
  the broad nasi of has gone from 17347 on 28082017 to the current levels of 16054 745 potential downside…,-1
hilton to add 100 hotels in africa over five years 50m project  via ,1
pesalink has managed to breach the kshs 15 billion value mark barely six months into its launch ,1
apex issues buy ale on bamburi cement fair value of sh 194  via ,1
african countries losing 5 per cent revenue to inefficient border procedures,-1
pesalink wins global award breaches ksh 15 billion gross transactions value  via ,1
 deacons ea has began negotiations in disposing its mr price franchised business to mr price limite…,-1
moody’s has placed the ratings of kenya’s top three banks kcb equity  coop on review for possible downgrade…,-1
kenya the seasonally adjusted stanbic pmi dipped to a new survey record low of 409 in sept from 420 in august…,-1
before the westagate terror attack the store had a turnover of approx sh 450 million per month,1
nakumatt to shut down its outlet at westgate mall in nairobi from 8th oct 2017 this was the store with the highest…,-1
  dear debt to gdp has never been at 18 in my living memory and its above 48 currently,1
  only one bank share has made gains this year at the  ,-1
  chart of the day why russian and saudi partnership is so important for oil right now  ,1
  oil drops back below 50,-1
moodys warns of possible downgrade of kenyas largest banks citing deterioration of kenya govt’s credit profile…,-1
"terrible news
moodys places kenya top 3 largest banks kcb equity and coop bank on review for downgrade…",-1
kenya is recognised the worldover for mobile banking innovation with mpesa being one of the most successful fintech products ,1
kenyas pmi has now recorded below the 50 mark for five consecutive months the longest period of decline observed…,-1
"big two latest revenues

deloitte 39 billion

pwc 38 billion",1
geopoll survey ranks as most preferred lender in kenya,1
  use becomes a public limited company,1
  kq will from this week operate from terminal 2 at khartoum international airport in move by sudan airport authority to decong…,1
  africa remains world’s secondfastest growing region  via ,1
safaricom’s total impact on economy up 17 percent,1
"in kenya respondents were asked in which bank was their primary account
40 said  equity
kcb   35
coop   18",1
equity bank gt bank  capitec are the most preferred banks in kenya nigeria  south africa respectively…,1
kenya shilling looks stable across the board against major currencies bitcoin against kes now included in our p…,1
"  total economic value of buildings estimate in
1 daressalaam us12 billion
2 nairobi 9 billion
3 kigali 2 bi…",1
one of norways largest firms in consulting engineers  designers opens nairobi office with an east african agenda,1
  microsoft launches africas first policy innovation in partnership with strathmore university  via…,1
stanlib fahari ireit granted extension to increase propey portfolio to 75,1
kenya naivas supermarket unveils its payment network dubbed ‘naivas pay’,1
safaricom extends mpesa 1tap to four major towns,1
multiconsult professional engineering and consulting firm opens kenyan office,1
  kenya’s sept inflation rate drops to 8month low  via ,1
  2 downgrade at a time when we are using debt to pay off debt is a nightmare scenario investors charge more we borrow…,-1
nairobi securities exchange ranked the worst performing market in the world in september 2017 frontier markets…,-1
terrible news😢😢😢😢,-1
"this is significant

kenya’s b1 rating placed under review for downgrade by moodys affecting 2019 750m eurobond",-1
arm cement has closed down 972 to kes 1300,-1
microsoft launches africas first policy innovation in panership with strathmore university…,1
bidco opens sh 2 billion detergent factory,1
former head of a major vietnamese bank sentenced to death for fraud involving millions of dollars of illegal loans,-1
former head of a major vietnamese bank sentenced to death for fraud involving millions of dollars of illegal loans…,-1
"q4 kenyas telco market share by subscribers
total  402m

safaricom 726
aiel 153
telkom 72
equitel 46",1
  thread the junction mall says nakumatt holdings did not meet the terms stipulated in the agreement by the surrender dat…,-1
helb has over 85k loan defaulters owing sh 97bn while another 132k beneficiaries are servicing loans woh sh198bn,-1
  carrefour to open third store in kenya at thika road mall trm  via ,1
  because of politics kenyas nse ranked africas worst performing stock market in september 2017,-1
zimbabwe stock exchange zse mainstream index up 1135 in the last three months to a new high of 41839 points ,1
vietnam in total 51 officials and bankers stood trial accused of mismanagement leading to losses of 69m £50m,-1
former head of a major vietnamese bank sentenced to death for fraud involving millions of dollars of illegal loans…,-1
"eazzypay by 
30000 registered merchants
84000 monthly transactions valued at kshs320 million",1
unga group released its results for the financial period ending 30 june 2017 that saw unpleasant numbers,-1
average inflation rate in kenya increased by 540 bps from 536 in q2 2016 to 108 in q2 2017,-1
kenyas q2 gdp slows by 130 bps to 5,-1
carrefour to open 3rd store in kenya at thika road mall trm to fill gap left by troubled nakumatt supermarkets…,1
kenyas stock market was africas worst performing in sept 2017 due to political risk supreme cou ruling…,-1
mpesa revenue breakdown as of h1,-1
unga group repos after tax loss of kes 323 million compared to a profit of kes 5088 million in the previous yea…,-1
mobile phone lending app branch raises sh200m for mpesa loans,1
kenyas sept inflation rate drops to 8month low,1
in q2 2017 kenya bank lending rates dropped from an average of 1815 in q2 2016 to 1363,1
lowest q2 since 2012,-1
kenyas q2 gdp slows by 130 bps to 5,-1
owners of nairobis junction mall kick out nakumatt over rent arrears running into millions,-1
in september the kenyan shilling shrugged off an increase in political risk remaining stable over the period…,-1
beyond kenya the worst performing equity index was uganda’s all share index which dropped by 54 on the month,-1
because of politics kenyas nse ranked africas worst performing stock market in september 2017…,-1
sp affirms kenya at ‘bb’ with a stable outlook citing strong economic growth prospects in the medium term…,1
ugandan electricity distribution company umeme repoed a hy loss of sh 238bn from a profit of kshs 169 billion…,-1
kenya re fell 698 to sh 20 its pe ratio of 426  dy of 4 makes it the cheapest insurance stock in the country…,-1
"  most of the oil marketer’s sales “like 75”are on cash basis

weekly market commentary  via …",1
ifrs 9 will lead to a spike in impairment provisions in bank’s financial statements  many inst may repo depleted…,1
banking sector is set to be hit with a new standard ifrs 9 from 1st jan 2018 impact  by…,1
we wish to categorically state that we are not engaged in any conversations with ethio telecom on this matter bob…,-1
ethiopia is a big oppounity for safaricom 👇👇,1
  kenya has the largest radio advertising market in the middle east and africa region and the 14thlargest in the worl…,1
safaricom in talks with ethiopian govt to acquire 50 stake in staterun ethio telecom the only telco in ethiopia…,1
  studies have shown that in the informal settlements of nairobi the annual capital returns can be as high as 142,1
owners of nairobis thika road mall trm say nakumatt owes them ksh 51 million in rent arrears,-1
  kenya lost 18 billion to cybercrime in 2016 48 of government agenices lost data due to virus attacks ,-1
italy has a much bigger population 60 million  its economy is more than 20 times larger than kenyas,-1
by 2021 kenyas radio market will generate more adveising revenue than italy,1
"kesusd

2015
  q1 915
  q2 958
  q3 1029
  q4 1024

2016
  q1 1019
  q2 101
  q3 1013
  q4 1017

2017
  q1 1034
  q2 1034",1
icymi former ceo of air zimbabwe jailed for 7 years for swindling 10m,-1
"over the last one month nakumatt closed its branches in three malls in nairobi
1 trm
2 junction
3 nextgen mall…",-1
owners of nairobis junction mall kick out nakumatt as anchor tenant,-1
nakumatt junction closes with immediate effect,-1
fuher expected to rise to ksh 185m in q4 of 2017 via ,1
2017 price per acre of land in nairobis ongata rongai area rose from sh 163m in q1 to sh 176m in q3 2017,1
"uber drivers in subsaharan africa

south africa  12k

nigeria  7k

kenya  5k

ghana  3k

uganda  1k

tanzani…",1
"uber active riders in subsaharan africa

south africa 969k
kenya 363k
nigeria 267k
ghana 140k
tanzania 53k
u…",1
  pe fund africinvest acquires a 143 stake in britam  via ,1
sp says ratings on kenya are constrained by history of ethnic tensions low gdp per capita levels high government…,-1
equity bank recently upgraded its eazzybanking app leading to huge improvements in speed  performance 👉👉…,1
"kenyas economy in q2 2017

gdp 5

agriculture 17

tourism 134

transpo 82

financial serv 43

current acc def sh1348b",1
"kenya gdp quaer on quarter

q2 2017  50

q1 2017  47

q2 2016  63

q1 2016  59",1
"q2 gdp data repoed today

kenya  5
mauritius  44
albania  406
cape verde  31
uk  03",1
"major update
kenya’s stats office says economy expanded by 5 in q2 vs 63 in the same quaer in 2016…",1
afreximbank says its egyptian exposure has reached 52 billion,1
kenya 484 of all govt agencies repoed data loss due to virus attack  51 of businesses  71 of corp are…,-1
aon kenya  unveils industryfirst cyber insurance solution,1
kenyas sept inflation rate drops to 8month low,1
pe fund africinvest acquires a 143 stake in britam,1
massive oversupply of office space in nairobis upper hill area despite being close to the cbd  via ,-1
tanzania govt signs contract with chinese firm to build africa’s largest medical factory  via ,1
kenya has the largest radio adveising market in the middle east  africa region  the 14thlargest in the world…,1
internet access is the most established industry within the kenyan market boasting the largest revenues  the high…,1
kenyan enteainment  media market was worth sh 210 billion in 2016 up 136 from 2015 pwc,1
kenyas sept inflation rate drops to 8month low,1
safaricom share price down by 6 in 3 days after raila accused the telco of abetting rigging through its network du…,-1
currently gained by 98,1
arm cement shares up 27 in three days on market rumors that the company is in talks with an investor to take up…,1
"
kenyas september inflation rate drops to 706 from 804 in august",1
dan omoro banks are more than willing to finance your construction using your existing plot as your security  ,1
us sanctions caused immense hardship in sudan  laments sudans president omar albashir,-1
saudi arabia returns to the international bond market with 125bn of dollar debt issued  ,-1
kenya airways will discontinue flights to hong kong and hanoi vietnam from october 29 2017…,-1
uber is celebrating 4 years in africa about 18 million have used the service and the longest trip was 3190 km,1
  according to an ict security survey conducted by knbs  cak kenya lost about sh18 billion to cybercrime in 2016,-1
  kenya growth in entertainment and media market newspaper expected to experience slowest growth internet fasted growt…,1
usdkes 103260 time 1100 hrs,-1
kenya airways suspends flights to hong kong and hanoi – vietnam,-1
 nbk down 8 currently trading at ksh 900 track the markets via,-1
the majority of kenyans were willing to pay no more than sh 2500 nancy matimu head of safaricom home  content…,1
since listing on the nse stanlibs fahari ireit price has fallen from a high of sh 2375 to wednesdays sh 113…,-1
egypt’s govt has approved a eurobond programme woh around 7 billion to be issued during the 20172018 fiscal year that began in july,1
cameroon’s army has forcibly depoed at least 100000 nigerians who have fled an insurgency by boko haram since ea…,-1
  way to go aon kenya unveils industryfirst cyber insurance solution  via ,1
according to an ict security survey conducted by knbs  cak kenya lost about sh18 billion to cybercrime in 2016…,-1
aon kenya unveils the first cyber insurance solution for the local market,1
kenyas private sector credit growth weakened to a 15year low of 14 in july before recovering to 16 in aug ra…,-1
abolishing the rate cap would provide a boost to banks which have struggled since the policy was introduced…,1
kenyas central bank kept rates on hold in sept but capital economics analyst expects cbk to loosen…,1
cyber risk impacts all loss quadrants ,-1
after a 4month closure mumias sugar will conduct a testrun for its refurbished factory in the next two weeks,1
the attack targeted 100 international banks from russia germany france  spain great britain  other eu countrie…,-1
in 2015 over ksh 100 billion was lost by financial institutions due to carbanak cyber attack …,-1
  kra set target of kes 169 trillion up from kes 147 trillion difficult ask in current economic client but if achieved it…,1
"happening now 
launch of aon cyber enterprise solution ",1
  sad shrinkage of africa air travel south africa’s mismanaged state airline saa cuts flights to angolabenincameroon…,-1
" 
africinvest capital paners management set to acquire 143 stake in britam 3609 million sharesat a price of sh 1585",1
centum has abandoned plans to acquire 553 stake in loss making fashion retailer deacons ea 👏👏👏,-1
flame tree group to acquire playground equipment manufacturer  distributor polyplay ltd,1
  8000 african brands have registered for dot africa internet address  via ,1
  kenya has the largest radio advertising market in the middle east  africa region and the 14thlargest in the world h…,1
  wti  51,1
last week venezuela failed to pay a scheduled 185 million bond interest payment on time,-1
it is widely expected that ifrs 9 will increase the stock of credit impairment provisions ,1
  yusuf omari cfo  we will improve our debt collection strategies as we seek to enhance compliance with ifrs 9…,1
mobile banking lending likely to be significantly affected by ifrs9 rules   habil olaka ,-1
thousands of online forex traders face cma crackdown,-1
"happening today 
centum investments 50th agm at the two rivers mall",1
kenyan enteainment media revenue to hit sh 320 billion in 2021  pwc,1
the east african shillings have been stable in 201617  citi,1
dangote cement is africas largest cement producer with 458 mta capacity operations in 10 african countries 60 of which is in nigeria,1
uber loses operating license in london,-1
to launch inuka sme program for building capacity for smes     via…,1
"nairobi westlands real estate market repo
apartment prices 20
office space prices 103
 via ",1
diaspora remittances to kenya decreased to sh 1523 billion in july 2017 from sh 1545 billion in june 2017,-1
it has not been a good week for the nse 20,-1
elizabeth njambi to im bank ceo on  room speaking of innovation and development why have most banks been slow to adopt mvisa,1
s m kihara over 15 million kenyans using a combination of paymentatm cards vs 250000 credit cards  ,1
maina kihara on rate caps our position is that lower interest rates actually are helpful for economic growth  ,1
zimbabwe finance minister says the country wont be able pay 18bn in arrears to the world bank  afdb until econo…,-1
kenyas enteainment  media industry valued at sh 217 billion as of dec 2016 136 growth from 2015  pwc entert…,1
liquid telecom to provide free internet to coworking space nairobi garage,1
south africa issues a pair of dollar bonds in overseas capital markets woh 25 billion to help finance its forei…,1
futures first  the only professional proptrading firm in kenya shuts down  moves to mumbai in india…,-1
professional prop trading firm futures first shuts down kenya operations,-1
  put up a site 4 consumers 2 compare bank loans this introduces transparency in the industry,1
“in the postelection period weve had to purchase fx to minimise the speed at which it ksh was appreciating” cbk g…,1
  its in our best interest as the central bank to reverse the interest rate law central bank of kenya governor patrick…,1
we expect inflation to fall in the sho term  cbk governor,1
"on tourism 
unlike nairobi arrivals through mombasa po remain depressed  cbk governor ",1
  safaricom to hire additional 300 employees for customer care  via ,1
" 
central bank of kenya retains the cbr at 100 percent in order to 
continue to anchor inflation expectations",1
  you can take ratings to the bank reaffirmed ratings yielded a kshs 5bn facility from sa rand merchant,1
safaricom stock down 297  after fridays book closure,-1
according to data from cbk from 2011 to 2016 the no of mogages over the 5 years increased only by 112107 cum…,1
safaricom to hire 300 employees for customer care this in addition to last years 600,1
kenya pos authority bets on modern diesel electric cranes to bolster efficiency in handling cargo at mombasa port…,1
