text,label
"troublesome facts in the gender subset 🚺♂️
 top 5 companies showed poorer fy results 
 mumias hf uchumi snugly…",-1
  mayfair dubai islamic bank licences end 8 years without new lender,-1
rba in renewed plans greedy or magnanimous to withhold from members access to their pension funds until retirement,-1
  nakumatt holdings wishes to advise our customers to ignore the erroneous and false rumors suggesting that we are closing 8 st…,-1
   opens telecom ipos to foreign investors,-1
sadly a world economic forum repo ranks kenya 8th among least safe countries for travel  tourism in 2017…,-1
entire ke aviation industry contributes less to gdp  jobs than safaricom let alone the rest of the telco industry,-1
  kenyas environment cs judi wakhungu says her ministry is opposed to the proposed sh2043 billion coal plant in lamu h…,-1
  ’s  crisis  via ,-1
  slow big investor uptake hits barclays etf sales,-1
travis 20 uber ceo and founder takes a leave of absence,-1
centum fy 20167 results earnings per share down 7,-1
  lenders are giving african countries bad debt for the future control of the continents resources this isnt rocket science p…,-1
transcentury finally announces fy 2016 decline in revenue gross loss decline in cash and negative earnings,-1
  banks forced to accept shares in a bankrupt firm shouldnt refuse to allow this travesty ,-1
problem with pesalink is that it is geared towards addressing a banking problem as opposed to customers’ problems,-1
  kenyan private sector stagnates during may  stanbic pmi,-1
  deacons ceo should stop blaming drought  elections theirs is a bogus business shouldnt have been allowed to list o…,-1
"equity group q1 2017 net profit down 58 
nonfunded income up 21 interest income down 14",-1
a 6 decline in q1 2017 profit may dampen enthusiasm whose price is 20 just this may,-1
  facebook is fined 122 million by eu for misleading regulators over whatsapp takeover,-1
vodafone group revenue down 4 ebitda flat dividend up 2 looks like a grandpa compared to sprightly safaricom,-1
two tz banks shut down in one week  fbme money laundering  mbinga community bank lack of sufficient capital,-1
  prideinn hotels risks closure in lease debt row,-1
  puerto rico declares bankruptcy at last,-1
rafiki microfinance chase bank subsidiary surviving after 30 loss​ of deposits with 10x worse earnings,-1
  ghanas economy expands at slowest pace in 26 years,-1
with unemployment rate above 40 kenya working hard to reduce permits issued to foreigners currently 5851 yearly…,-1
a test case on banks mischievously throwing clients onto the crb blacklist,-1
good case for sasra to be merged with other financial regulators bad case for rba to sink into the same mire,-1
  whats left of nakumat entebbe,-1
chase bank cofounder laurent dewey blew the lid depositors left their poor hens for years in the foxes lair,-1
kenya stands alone in ea as country thats left home prices rise beyond the reach of 90 of its citizens,-1
"  hundreds of jobs at stake after south africa’s sports broadcaster supersport cancels kenya premier league contract
…",-1
  the rand is tumbling after sp cuts south africa to junk,-1
  kurwitu the nses highest priced share at kes 1500share made kes 20885 in revenue last year and 14m in losses 🤔 h…,-1
family bank says they suffered deposit flight after social media attacks  why quadruple loan loss provisions then🤥,-1
  charts show how south africa’s rand falls every time the president battles his finance minister  via …,-1
ratio of gross nonperforming loans increased to 97 due to tighter credit standards 👈  slower credit growth but…,-1
equity group fy 2016 earnings down 45 dividend maintained at 200,-1
ke cane shoage only dwarfed by the losses made by ke sugar companies  indicting that mumias never makes hay in s…,-1
ponder ke largest cement manufacturers​ volume declines while construction grows 15 pa,-1
south sudans hyperinflation 500 pa claims 6th position in the most egregious occurrences in recent history…,-1
evening release for fy 2016 showing a 32 decline in earnings amidst doubling of loan loss provisions,-1
  s  swings into first annual loss in 20 years,-1
"  for first time in 25 years nigeria’s economy has suffered a full year of negative growth
 via ",-1
  safaricom share price hits a 9 month low,-1
gov pain 01 mumias hy 2017 results halving total revenue shameful loss of 37bn  insolvent,-1
  pound drops as much as 06 after reports of a new scottish referendum,-1
as cement shares really terrible hy 2016 turnover down 19 operating loss doubles from previous year,-1
bat tobacco guys fy 2016 results 15 decline in earnings dividend of 43,-1
"2017 results season 🥂
fy 2016 results 12 decline in earnings loan book up 16 forex income up 5…",-1
  latest south africa raises incometax rate to 45 for wealthiest individuals,-1
"  
ennsvalley bakery which operates store bakeries at nakumatt supermarkts announces closure of select outlets ht…",-1
"  about 6070 engineers have left kenya airways for the middle east  chairman michael joseph 
…",-1
  samsung battery factory explodes in china,-1
the fx global code of conduct spells out unacceptable practices for paicipants acting as principals or agents…,-1
stockouts in nakumatt uchumi whos cooking their goose  tuskys naivas,-1
accountable whistleblowing ethical politicking active dreaming silent music and other oxymorons 🙂,-1
the ke retail marketplace has shifted we struggle to envision a future where uchumi finds a footing 😢 …,-1
"  eveready east africa reports fy eps 098 earnings here
 51 decline in fy revenues closed oper…",-1
  official nakumatt supermarkets admits that some of its outlets are not adequately stocked via  …,-1
deloitte says shelter afrique whistleblower blew the whistle tooo loudly despite affirming most of his allegations 😕,-1
  uchumi says losses declined by sh600m 17 kpmg issues qualified opinion,-1
  toyota loses crown as worlds topselling automaker in 2016 overtaken by volkswagen,-1
"  nse kenya listed cic insurance has issued a profit warning saying it expects earnings to fall by atleast 25
 casu…",-1
"  nse listed car  general has posted a 301 decline in its full year 2016 net profit

2nd casualty after eabl",-1
"  centum stock falls to a 3 year low of sh 32
",-1
never thought the day would come when the king of predatory mobile pricing aiel would wince in pain,-1
tear down this wall  ronald reagan,-1
a murky sta to the new year in court filings against housing finance share price may be impacted,-1
  no rebound after last weeks losses as nse 20 share index misses 2800 by a meer 5 points,-1
result for ke medical insurers in third quaer of 2016  aggregate loss ratio of 76,-1
dangers of watching every stock price tick are twofold overading  increased chances of prematurely liquidating good positions –jschwager,-1
ke real estate sector slow down only a handful of developments expected during runup to the elections,-1
  👏👏👍👍 investors are losing their shirtsthis is the hour weve been waiting for stocks are coming down my street …,-1
  according to bloomberg kenyas exchange is the worlds worst so far,-1
"  mr xi jinping  getting worried about the credit  quality of china incs loan book  
…",-1
tea production has decreased 30 in last five months due to prolonged dry spell need to diversify to trousers,-1
"another week another lack luster result in gov treasuries
interest rate tightly controlled not as lucky with us…",-1
  kq lays off 38 employees in phase two of turnaround plan,-1
kra headed for another revenue shofall scores 85 in first five months of current financial year,-1
samsung 50 surge in quaerly operating profit despite note 7 fiasco thank you semiconductors  displays,-1
"  in 2016
81 of kenyan listed companies were in the red an increase of 54 from 2015",-1
a mention for the thirdworst performer in 2016  deacons ea plc,-1
jambojets cancellations and delays now more of the rule than an exception  poof goes another ke airline,-1
eveready acrimoniously terminates 49yr agreement with energizer  test of pudding is when a competitor takes it up,-1
"deacons sales flat due to lower consumer purchasing power
investors dcon share price down 60 due to poor strategy",-1
  kenyas nation media group has announced further retrenchment from 2017,-1
nse 20 share index bows to a fiveyear low of 3084,-1
if the share price of scom now at 1875 dips below 1800 the entire market will be on its knees before christmas,-1
"nakumatt credit rating revised downwards bb
which banks so obliviously quadruple debt of one entity to 18bn",-1
  breaking euro hits lowest level against dollar since january 2003,-1
  shares of kenyas housing finance plunge to 11year low on allegations of sh4bn hidden npls  ht…,-1
  court battle reveals housing finances sh4 billion hidden bad loans,-1
deloitte brazil  serious misconduct  largest ever fine by us oversight board,-1
  several kenya airways flights cancelled as kq engineers strike what is going on from the pride of africa to the shame of af…,-1
  doctors in public hospitals are on strike today engineers at jkia are on a goslow theres a serious governance problem in…,-1
  euro tumbles to 21month low against dollar after italy’s ‘no’ vote,-1
apple reduces orders for iphone 7 as demand fades,-1
emirates made a record 19bn profit last year but earnings have since tumbled 75 due to weak demand etihad qat…,-1
nbk q3 2016 nightmare gross nonperforming loans up 68 less than quaer of net profit left compared to sep 2015,-1
  several empty shopping malls in kampala uganda not enough tenants,-1
three local banks develop cold feet over investing in chase bank following the introduction of interest rate caps,-1
  kq needs someone who can run kq regardless of nationality 80bn lost since 2012,-1
  the yuan is headed for a third week of declines,-1
  breaking kenya airways chief executive mbuvi ngunze to step down by march next year after two years at the helm,-1
   today south africa continues to grapple with interest rate capping on loans,-1
  eaagads ltd posts an after tax loss of sh77mn vs an after tax profit of sh95mn in the previous year,-1
know kenyapower to reso to cable imports but surprisingly ea cables languishes in losses,-1
  nse issues profit warning for 2016 earnings,-1
know supplies from lamu coal plant fueled by impoed coal sgr opted for imported diesel not locally produced elec,-1
very few things move in a straight line there’s progress and then there’s deterioration things go well for a while and then poorly hmarks,-1
  shareholders funds at 2016 hy were kes 175 bn loan book kes 94 bn bad loans causing full writeoff of share…,-1
  us dollar scarcity remains key challenge for s corporate sector  moodys,-1
  moodys downgrades s rating to b2 outlook stable,-1
poland cement our insolvent gov owned listed cement company,-1
magafuli sacks tanzania revenue authority chairman and his board  in 5yrs collection rose 44 under mchomvu,-1
some of the egregious losses in the insolvent eapc originate from inefficiency  1000 lose jobs in restructuring,-1
excess margin on ke loans was paying extra workers wages  1000 have lost their job after interest rate caps,-1
300 staff standard chaered bank potential job losses,-1
actis concludes sale of its stake in umeme to institutional investors  shares resume trading after almost 2 weeks,-1
  petrol goes up by sh338 to sh9494 a litre diesel sh005 to sh8217 a litre and kerosene sh345 to sh6216 in nairobi…,-1
tanzania parliament votes against the economic panership agreement between eu and east africa community,-1
no money in ke true equity and bond turnovers say weve slid a few years back,-1
nmg has not paid annual staff bonuses in the past three years late last month royal media services also laid off…,-1
well now administrative expenses higher than gross profit so the rest naturally follows…,-1
fair point  is this case co noncompliance and the other gov inaction,-1
centum has to contend with another kinangop wind power fiasco,-1
  ernst  young accused of helping uchumi cook books,-1
get serious imperial bank owners had a proposal for depositors to conve savings into shares to raise capital,-1
  mwau exits nakumatt with sale of stake,-1
  9 of the last 10 recessions have been under republicans,-1
ke on track to record its lowest endofyear current account deficit 55 since 2009,-1
worse consumer day safaricom insists it needs over 6 months to protect us from those loading hidden mpesa charges,-1
bad consumer day id say first safaricom admits cheza games registered subscribers to prs services without consent,-1
you cannot change your destination overnight but you can change your direction overnight  jim rohn,-1
  shares of east africas largest media company nmg have tanked from sh345 in 2014 to sh100  ht…,-1
"weekly state of ke economy
food inflation marginally up  prices up sugar 134 ripe bananas 111
usdkes creepi…",-1
another new day another stateowned firm delays release of results second year running in this case,-1
safaricom and the ghosts of market dominance  they should just embrace the truth then disrupt it,-1
"  
shares of ugandan electricity distributor to be suspended from trading at nse  use for 2 weeks",-1
expect the best prepare for the worst capitalize on what comes  zig ziglar,-1
creditors from real estate and household default on loans woh sh12 bn outpacing those from trade  manufacturing,-1
  facebook quarterly profit soars lifted by mobile ads,-1
"  
nakumatt sells 51 stake of its tanzania business",-1
  egypts stocks soar by most since 2008 after bank says its ending controls on the pound,-1
in ke delay of results release is often a harbinger of bad bad news,-1
"  thread 

a list of companies that have downsized within the past 23 years",-1
the continues to read from a different script from kenya as regards public debt levels,-1
  rand surges as fraud charges against pravin gordhan are dropped  ,-1
depository receipts depository banks sho selling all the right noises from cma can we get on with it already,-1
empty shelfspace left nakumatt profit reduces to onethird as debt triples,-1
carbacid fy 2016 slowdown  with financing costs up 29  dividend constant at 070,-1
the infectious financial plague ravaging the corporate boards of subsaharan africa banks in 2016,-1
  a shopper reports that these empty shelves are of naalya in kampala whats going on as marvin gaye would have asked…,-1
  nakumatt holdings admits tough business environment has affected its cashflow says financing plans underway says its not…,-1
vodafone safaricom parent uks no 3  uks most complainedabout network fined £46m for failing prepaid customers,-1
  imf projects debtgdp at 112 and government says in statement today country is in debt distress plans to engage creditor…,-1
atlas mara which invests in african banks has lost more than 73 of its value since an initial public offering in…,-1
dilemma  please guide my 26yr old nephew in receipt of 100000 bonus with several mutually exclusive options on use,-1
  oil trades near 50 as opec chief tries to resolve output plan,-1
is that an average 650000 per employee to voluntarily retire from sidian is that an estimated 9 months av salary,-1
a little cryptic forex recovery depreciation compensating tax comprehensive income all in all no dividend 1st…,-1
or translated thus  the 131 rate for this bond literally killed the lackluster 91 day treasury offered at 769…,-1
  india loses billions of rupees to traffic jams is ridesharing the solution  ,-1
  kengen limited audited financial results for the year ended 30th june 2016,-1
dstv lost 300000 subscribers in africa thanks to their annual increments internet business now 70 of naspers,-1
is deacons business model valid down 45 since listing with nary any volumes to speak of ff wont fix,-1
emirates kenya airways suspend abuja operations  perhaps an unintended consequence of pres buharis stance,-1
  emirates may quit african destinations amid a currency crunch and commercial difficulties,-1
an early obituary for the east africa community dream,-1
alright dear kq now losing about shs145m per plane in six months comparatively airfranceklm lost shs 23m per…,-1
off to retirement goes wells fargo ceo with a golden parachute as good as any,-1
the worst crime against working people is a company which fails to operate at a profit  samuel gompers,-1
wait uno minuto maybe it is kenyanese thats killing kenya airways    ,-1
equity bank has announced a freeze on the opening of new branches currently at 167 plus 12 subbranches…,-1
  south african bank stocks plummet after the countrys finance minister was summoned to court on fraud charges,-1
nothing to do with poor strategy or poor management nor either poor service or poor routes if not cutthroat rival…,-1
  revealed contents of kenya airways deal that handed mckinsey billions,-1
only depositors got screwed  imperial bank directors awarded themselves sh27bn in dividends for good job done,-1
shamefacedly realised and resolved hours later  houston we have a problem much appreciated folks nice weekend ,-1
