text,label
jambojets cancellations and delays now more of the rule than an exception  poof goes another ke airline,-1
eveready acrimoniously terminates 49yr agreement with energizer  test of pudding is when a competitor takes it up,-1
"deacons sales flat due to lower consumer purchasing power
investors dcon share price down 60 due to poor strategy",-1
  kenyas nation media group has announced further retrenchment from 2017,-1
nse 20 share index bows to a fiveyear low of 3084,-1
if the share price of scom now at 1875 dips below 1800 the entire market will be on its knees before christmas,-1
"nakumatt credit rating revised downwards bb
which banks so obliviously quadruple debt of one entity to 18bn",-1
  breaking euro hits lowest level against dollar since january 2003,-1
  shares of kenyas housing finance plunge to 11year low on allegations of sh4bn hidden npls  ht…,-1
  court battle reveals housing finances sh4 billion hidden bad loans,-1
deloitte brazil  serious misconduct  largest ever fine by us oversight board,-1
  several kenya airways flights cancelled as kq engineers strike what is going on from the pride of africa to the shame of af…,-1
  doctors in public hospitals are on strike today engineers at jkia are on a goslow theres a serious governance problem in…,-1
  euro tumbles to 21month low against dollar after italy’s ‘no’ vote,-1
apple reduces orders for iphone 7 as demand fades,-1
emirates made a record 19bn profit last year but earnings have since tumbled 75 due to weak demand etihad qat…,-1
nbk q3 2016 nightmare gross nonperforming loans up 68 less than quaer of net profit left compared to sep 2015,-1
  several empty shopping malls in kampala uganda not enough tenants,-1
three local banks develop cold feet over investing in chase bank following the introduction of interest rate caps,-1
  kq needs someone who can run kq regardless of nationality 80bn lost since 2012,-1
  the yuan is headed for a third week of declines,-1
  breaking kenya airways chief executive mbuvi ngunze to step down by march next year after two years at the helm,-1
   today south africa continues to grapple with interest rate capping on loans,-1
  eaagads ltd posts an after tax loss of sh77mn vs an after tax profit of sh95mn in the previous year,-1
know kenyapower to reso to cable imports but surprisingly ea cables languishes in losses,-1
  nse issues profit warning for 2016 earnings,-1
know supplies from lamu coal plant fueled by impoed coal sgr opted for imported diesel not locally produced elec,-1
very few things move in a straight line there’s progress and then there’s deterioration things go well for a while and then poorly hmarks,-1
  shareholders funds at 2016 hy were kes 175 bn loan book kes 94 bn bad loans causing full writeoff of share…,-1
  us dollar scarcity remains key challenge for s corporate sector  moodys,-1
  moodys downgrades s rating to b2 outlook stable,-1
poland cement our insolvent gov owned listed cement company,-1
magafuli sacks tanzania revenue authority chairman and his board  in 5yrs collection rose 44 under mchomvu,-1
some of the egregious losses in the insolvent eapc originate from inefficiency  1000 lose jobs in restructuring,-1
excess margin on ke loans was paying extra workers wages  1000 have lost their job after interest rate caps,-1
300 staff standard chaered bank potential job losses,-1
actis concludes sale of its stake in umeme to institutional investors  shares resume trading after almost 2 weeks,-1
  petrol goes up by sh338 to sh9494 a litre diesel sh005 to sh8217 a litre and kerosene sh345 to sh6216 in nairobi…,-1
tanzania parliament votes against the economic panership agreement between eu and east africa community,-1
no money in ke true equity and bond turnovers say weve slid a few years back,-1
nmg has not paid annual staff bonuses in the past three years late last month royal media services also laid off…,-1
well now administrative expenses higher than gross profit so the rest naturally follows…,-1
fair point  is this case co noncompliance and the other gov inaction,-1
centum has to contend with another kinangop wind power fiasco,-1
  ernst  young accused of helping uchumi cook books,-1
get serious imperial bank owners had a proposal for depositors to conve savings into shares to raise capital,-1
  mwau exits nakumatt with sale of stake,-1
  9 of the last 10 recessions have been under republicans,-1
ke on track to record its lowest endofyear current account deficit 55 since 2009,-1
worse consumer day safaricom insists it needs over 6 months to protect us from those loading hidden mpesa charges,-1
bad consumer day id say first safaricom admits cheza games registered subscribers to prs services without consent,-1
you cannot change your destination overnight but you can change your direction overnight  jim rohn,-1
  shares of east africas largest media company nmg have tanked from sh345 in 2014 to sh100  ht…,-1
"weekly state of ke economy
food inflation marginally up  prices up sugar 134 ripe bananas 111
usdkes creepi…",-1
another new day another stateowned firm delays release of results second year running in this case,-1
safaricom and the ghosts of market dominance  they should just embrace the truth then disrupt it,-1
"  
shares of ugandan electricity distributor to be suspended from trading at nse  use for 2 weeks",-1
expect the best prepare for the worst capitalize on what comes  zig ziglar,-1
creditors from real estate and household default on loans woh sh12 bn outpacing those from trade  manufacturing,-1
  facebook quarterly profit soars lifted by mobile ads,-1
"  
nakumatt sells 51 stake of its tanzania business",-1
  egypts stocks soar by most since 2008 after bank says its ending controls on the pound,-1
in ke delay of results release is often a harbinger of bad bad news,-1
"  thread 

a list of companies that have downsized within the past 23 years",-1
the continues to read from a different script from kenya as regards public debt levels,-1
  rand surges as fraud charges against pravin gordhan are dropped  ,-1
depository receipts depository banks sho selling all the right noises from cma can we get on with it already,-1
empty shelfspace left nakumatt profit reduces to onethird as debt triples,-1
carbacid fy 2016 slowdown  with financing costs up 29  dividend constant at 070,-1
the infectious financial plague ravaging the corporate boards of subsaharan africa banks in 2016,-1
  a shopper reports that these empty shelves are of naalya in kampala whats going on as marvin gaye would have asked…,-1
  nakumatt holdings admits tough business environment has affected its cashflow says financing plans underway says its not…,-1
vodafone safaricom parent uks no 3  uks most complainedabout network fined £46m for failing prepaid customers,-1
  imf projects debtgdp at 112 and government says in statement today country is in debt distress plans to engage creditor…,-1
atlas mara which invests in african banks has lost more than 73 of its value since an initial public offering in…,-1
dilemma  please guide my 26yr old nephew in receipt of 100000 bonus with several mutually exclusive options on use,-1
  oil trades near 50 as opec chief tries to resolve output plan,-1
is that an average 650000 per employee to voluntarily retire from sidian is that an estimated 9 months av salary,-1
a little cryptic forex recovery depreciation compensating tax comprehensive income all in all no dividend 1st…,-1
or translated thus  the 131 rate for this bond literally killed the lackluster 91 day treasury offered at 769…,-1
  india loses billions of rupees to traffic jams is ridesharing the solution  ,-1
  kengen limited audited financial results for the year ended 30th june 2016,-1
dstv lost 300000 subscribers in africa thanks to their annual increments internet business now 70 of naspers,-1
is deacons business model valid down 45 since listing with nary any volumes to speak of ff wont fix,-1
emirates kenya airways suspend abuja operations  perhaps an unintended consequence of pres buharis stance,-1
  emirates may quit african destinations amid a currency crunch and commercial difficulties,-1
an early obituary for the east africa community dream,-1
alright dear kq now losing about shs145m per plane in six months comparatively airfranceklm lost shs 23m per…,-1
off to retirement goes wells fargo ceo with a golden parachute as good as any,-1
the worst crime against working people is a company which fails to operate at a profit  samuel gompers,-1
wait uno minuto maybe it is kenyanese thats killing kenya airways    ,-1
equity bank has announced a freeze on the opening of new branches currently at 167 plus 12 subbranches…,-1
  south african bank stocks plummet after the countrys finance minister was summoned to court on fraud charges,-1
nothing to do with poor strategy or poor management nor either poor service or poor routes if not cutthroat rival…,-1
  revealed contents of kenya airways deal that handed mckinsey billions,-1
only depositors got screwed  imperial bank directors awarded themselves sh27bn in dividends for good job done,-1
shamefacedly realised and resolved hours later  houston we have a problem much appreciated folks nice weekend ,-1
