,text,label
5630,   japans main stock index finishes at its highest in more than two decades,1
3660,swiss to return 321 mln in stolen funds to nigeria,1
4174,ethiopian airlines to establish new hub airpos in southern africa central africa and the horn saying theres nee…,1
1948,somalia to launch stock exchange in 2015 seven companies expected to list,1
5244,kenya’s real estate market is among those set to benefit from projects being implemented under china’s ‘belt and ro…,1
3205,ghana inflation rate surges above 20  a fiveyear high,-1
2845,shoage of dollars in malawi may end fixed exchange rate  via ,-1
5878,shell and paners inject 80m in tz gas drilling,1
1359,gulf african bank gets sh425 million capital injection standard digital,1
2978,  africas mobile banking revolution,1
5605,  boom trading 2725 583 weighted average matches 2675 its all time record closing high  …,1
4038,eabl half year earnings plunge 113 on weak sales in kenya,-1
2709,ghanaâ€™s economic growth accelerates to 23 as offshore oil stas flowing inflation drops to 89 in may,1
2439,private equity firm kkr  co kkr considers investing in africa,1
5613,are shosighted financial markets working with shortsighted governments to lay the groundwork for the world’s n…,-1
1651,beat the brexit with these 7 highyielding south african dividend stocks,1
3615,airbnb has had 5 years of strong growth in africa with south africa morocco and kenya being its largest markets,1
5675,  deacons ceo wahome muchiri received a 121 pay increase in 2016 even as the company slumped to its biggest ever loss…,-1
3174,mauritius inflation slows for fifth straight month,1
1428,accf grants us 08 million to enhance  finance readiness in côte d’ivoire,1
4182,"  companies whose shares were up because of the name change 

 ",1
92,from the archives lagos first timeshare coworking space  via ,1
2943,nigerian companies that promptly post ifrscompliant financials on their websites would become darlings of investor community,1
5246,according to a repo by the international monetary fund economic growth in the sub saharan region is expe…,1
3520,stories of the day nigeria eyes 25bn eurobond sale in q1 to refinance local debt,1
5828,  no rebound after last weeks losses as nse 20 share index misses 2800 by a meer 5 points,-1
1335,2015 in review suppoed largescale  facility in ,1
5587,  turkey  november inflation  annual inflation reached its 14year high fourteen  garanti sec,-1
1479,dan maanzo we must begin generating money as a country by exploiting our minerals ,1
4915,"  rwanda officially launches construction of an 818 million airport today in bugesera eastern province

to serve as t…",1
2089,warscarred ivory coast reopens for business  reuters,1
2153,ge opens aviation financing office in nairobi to serve regions growing demand for aircraft,1
1818,proplastics to list on zimbabwe stock exchange via spinoff next week,1
4870,"on tourism 
unlike nairobi arrivals through mombasa po remain depressed  cbk governor ",1
1814,ethiopiaâ€™s hot for investors targeting africa,1
1294,’s collateral registry established with  suppo already providing  to  226m in ,1
4348,bitcoin now at 15698 next stop 16000,1
5218,medium term debt management strategy tabled in the august house indicate debt repayments for kenya will hit one tri…,-1
1470,tourism boon as sixth cruise ship   docks at mombasa po since september with 680 tourists and 386 crew…,1
4627,tanzania awards turkish firm yapi merkezi in a jv with pouguese comp mota engil 2nd project to build 422km elect…,1
2541,nigerias united bank for africa uba eyes eurobond late this year or early next,1
458,roboadvisors for investors who want to be in control,1
645,in case you missed it can you bank on banking stocks now,1
3297, holds benchmark interest rate at 14 pct,1
831,oppounities for private equity   ,1
609,here’s why south africa’s online shoppers keep coming back for more,1
2723,zambia to audit more mining firms after discovery of 200 million in unpaid taxes,1
5033,standard media group repos 16 increase in pretax profit to sh 370 million for the six months to june 2017,1
2628,nigerian stock exchange suspends 27 shares including three banks  via ,-1
4183,  land rates largest source of county revenue,1
1681,south africa tunisia and botswana rank best in africa for entrepreneurs,1
6,nic group records 92 drop in pretax profit lender repos a gross profit,-1
522,the changing face of filling stations   ,1
115,south africa removing the transformation deadlock in the mining industry  press o…,1
3685,pentagon notifies us congress of 593 mln aircraft sale to nigeria,1
4580,kenyas tourism sector would suffer a serious blow if todays election turns violent and discourages visitors  cap…,-1
4173,barclays africa is today launching its 201718 macro economic repo that covers key issues affecting –both prospec…,1
4983,standard group media repoedly fires ceo sam shollei half year earnings rise 7,1
4904,finally trump govt grants kenya airways licence for direct flights to us,1
422,entrepreneur quits nike job to sta food business in rwanda,1
5224,“the changes in this month’s prices have been as a consequence of average landed cost of super petrol in…,1
5360,sanlam kenya opened the week as the top gainer of the day on monday with 833 percent at the price of 2925 shillin…,1
5366,shareholders’ wealth expanded by 2487 billion in the session on the back of a general price increase in the sessio…,1
1112,staup snapshot talking business with solar irrigation company,1
4591,jumia kenya paners with berlin based startup bitbond to offer loans to its vendors,1
5577,  again causing a huge overbooking mess to mombasa unacceptable ineptitude,-1
3745,we have a few ideas on how nigeria can attract 35 billion in investment from its citizens in the diaspora …,1
5094,uganda will on the midnight of aug 30 2017 switch off unregistered sim cards when the 3month extension granted by p…,-1
2241,brazil to cancel nearly 900 million of african debt,1
2762,zambia uneasily balances chinese investment and workers resentment,-1
5436,  telco market debate could see safaricom split into two,-1
3274,s africas neotel may list on johannesburg stock exchange,1
4111,"nairobi county has five key revenue streams

1 parking fees
2 land rates
3 single business permits
4 billboards…",1
4275,a foreign investor from asia in pole position to buy into uchumi supermarkets after kuramo capitals bid did not go…,1
4426,kesusd 103355,-1
3921,tuskys has not made a profit since 2012 claims major shareholder,-1
3814, inflation hits an 11year high,-1
2568,ugandan electric company umeme aims for dual ipo at uganda and nairobi securities exchanges,1
3932,tuskys supermarkets has not made a profit since 2012 claims major shareholder,-1
4396,kenyan shilling strengthened against the dollar on thursday helped by dollar inflows from foreign investors buying…,1
85,from the archives former citi banker sees oppounities in agribusiness financing  via…,1
995,from the archives is entrepreneurship a trip best travelled alone,1
3818,orange earnings rise 16 on mobile demand in spain   ,1
1603,africas best stock markets ytd namibia 107 mauritius 73 zambia 54,1
2804,road project linking kenya and ethiopia receives impoant funding,1
964,fábrica de sabão an old soap factory turned coworking space in luanda slum,1
637,michio kaku on how technology will impact the world in the coming 20 years,1
3905,tullow says a total of 21 appraisal wells have been drilled in the south lokichar basin est recoverable resources…,1
5547,no jokes in the execution of this latest eviction 🤔 ,-1
94,business oppounity everything you need to start a mattress cleaning business,1
928,south african retail feeling the pinch as consumer confidence suffers,1
1379,japan 🇯🇵 provides us700 million to african development fund to contribute to economic growth and povey alleviati…,1
3792,foreigners dese south africas stock market like never before,-1
4660,ethiopian airlines voted best airline in middle east  africa  2017,1
5615,  media house standard group kenya issues profit warning for the second time in three years,-1
488,from the archives want to own three propeies by 30 here is how this south african did it,1
652,from the archives off the beaten track – unpacking south sudan’s business oppounities,1
2820,  rwanda scores coup with commonwealth entry renewed france ties  csmonitorcom,-1
3937,nse kenya has finally been admitted as a full member of the world federation of exchanges wfe…,1
1867,im banks rwandan subsidiary heads toward ipo,1
2201,mugabe wants raciallyexclusive stock exchange in zimbabwe,-1
2433,nigerian stock exchange to delist nine firms for persistently failing to comply with market requirements,-1
2848,twentysix african nations agree on roadmap to create freetrade zone within 23 years,1
4480,syspro a leading global technology provider is officially launching its nairobi office targeting companies in the…,1
1251,investors seek strong corporate governance   ,1
4981,icymi mpesa retains position as tanzanias leading mobile money platform with 42 market share…,1
1811,kenya scraps proposed capital gains tax for stock exchange investors,1
1997,african consumer spending expected to double by 2020,1
306,newsletter company finds creative way to test concept how a selftaught hotelier proved the naysayers wrong…,1
480,improved electricity supply can be a game changer for african businesses,1
5808,  official nakumatt supermarkets admits that some of its outlets are not adequately stocked via  …,-1
407,african nations are powering up the business rankings what lessons can we learn from them,1
5879,  if you have money save it ready for  telecoms company ipo in january 2017 this is one in lifetime opportunity htt…,1
5600,  the first bitcoin fraud court case in kenya hearing today details to follow,-1
2394,angola sets up 5 billion fund to spread oil wealth and diversify economy,1
4553,"major update
kenyas private sector activity contracts to lowest level in history 
344 …",-1
1642,bargains emerge as kenyas bank stock bloodletting continues updated,-1
1036,case study how this singapore tech company built a thriving business in africa,1
3192,afdb optimistic on east africas 2009 growth,1
1568,vodacom tanzania extends ipo deadline until july 28,1
5523,  bitcoin tumbles to 6week low as top cryptocurrencies all sell off,-1
1111,big shift in nigerian shopping patterns due to tough market conditions,1
5290,market prices for a 90kilogram bag of finger millet have slightly increased this week compared to last week in mom…,1
4383,nairobi business ventures trading as kshoe posts sh 15m loss from a profit of sh 104m,-1
4649,kenya diaspora remittances hit an all time high of  1664 million in aug from 1523 million in july 2017,1
740,from the archives back to black – egypt’s ceos bullish on future growth,1
95,from the archives lessons learned in years of financing african infrastructure  via…,1
4520,  a f r i c a  80  of 320mn african middle class lived on 24 a day in 2010 growing but fragile read more,1
2485,nigerias dangote cement eyes london stock exchange listing by third quaer of 2013,1
3913,"only four kenyan companies in the list of  top 200 companies in africa in terms of revenue

safaricom at no 62

kq…",1
3020,  matching business grant for african diaspora living in the us to start a business in africa  ends july 21,1
1049,from the archives djibouti wants to attract lightmanufacturing industries as wages rise in china…,1
2809,frontier markets to be hidden treasure of 2010  ht ,1
4803,internet access is the most established industry within the kenyan market boasting the largest revenues  the high…,1
856,investors eyeing africa’s private education oppounity,1
2456,ugandas tax revenue to increase 17 this year thanks to better enforcement and larger tax base,1
3914,for instance a 3500cc lexus rx450 that went for sh6982000 in 2017 now goes for sh11525368 while a toyota land…,-1
3705,this consulting firm is offering free business plans to two entrepreneurs in lagos ,1
1540,14 billion order book shows investors still crave african bonds,1
4314,the year has also seen a decline in the volume of impos of construction materials such as iron and steel and cem…,-1
1709,kenyas mombasa po traffic up 75 in 2015 thanks to infrastructure upgrade,1
4375,jamii telecoms will tomorrow 5th dec 2017 launch its data focused mobile network 4g dubbed faiba mobile with…,1
5928,"weekly state of ke economy
food inflation marginally up  prices up sugar 134 ripe bananas 111
usdkes creepi…",-1
540,staup snapshot delivering land rights documentation to ghanaian farmers,1
3801,nigerias slump persists as gdp shrinks for fifth quaer,-1
5209,here are some ripe investment oppounities in bomet county,1
5679,  cost of borrowing in kenya was too high and even after interest rate caps large banks are still getting good 20 roes  …,-1
4959,  nairobi securities exchange delists two companies  via ,-1
1309,which subsaharan  countries stepped up their reform pace for african entrepreneurs find out oct 25,1
4283,kenyas housing finance group issues full year 2017 profit warning,-1
4540,despite issuing a profit warning standard groups share price has returned well over 100 on a yeartodate basis,1
703,where to invest in africa investment bank ranks top countries,1
4308,gionee launches its premium smaphone x1s in kenya,1
1907,pharmaceutical firm intravenous infusions launches ipo on ghana stock exchange,1
3652,briefinterlinked technologies h1 loss before tax of 27 mln naira‍​,-1
2905,zimbabwe government seizes supermarket and hotel chain big setback to investor confidence,-1
5528,  3 anonymous guys wiped 3 billion off south africa stocks in 4 days,-1
3519,stories of the day rand benefits from ongoing acceleration in dollar selling,1
314,why growth in electric vehicles could mean good times for mining in the drc  via…,1
465,profitmaking idea invest in one of the most improved economies for ease of doing business,1
440,the company that turned african telcos into insurance brokers,1
3283,bank of  sees more stable cedi in 2018 on lower inflation,1
5485,kenya 56 headed to 60 in 2018 as per moodys,-1
1639,how to begin investing on the nairobi securities exchange,1
1759,starbucks paner sees potential for 200 south african cafes within five years,1
710,investment trip searching for oppounities in morocco,1
4775,owners of nairobis thika road mall trm say nakumatt owes them ksh 51 million in rent arrears,-1
1376, 46 million farmers have seen an income increase between 2005 and 2015 in …,1
5925,bad consumer day id say first safaricom admits cheza games registered subscribers to prs services without consent,-1
4056,toyotaegypt has signed an agreement with lexus the luxury vehicle division of japanese car maker toyota to be th…,1
1027,business oppounity everything you need to start a mattress cleaning business,1
3730,national bureau of statistics says 21 million nigerians lost their jobs in 2016 ,-1
4816,  kenya growth in entertainment and media market newspaper expected to experience slowest growth internet fasted growt…,1
2010,kenyan manufacturing company flame tree group plans ipo for late 2014,1
3643,death toll from listeria outbreak in south africa more than doubles to 172,1
3136,south africa cuts interest rate by 10 now stands at 75 lowest level in almost  three years,-1
3405,nigeria becomes africa’s largest economy via ,1
4185,before 2000 africa had only 45 million internet users today there are more than 400 million internet users in t…,1
182,staup snapshot making it easy for tourists to discover south africas townships  via…,1
4132,airbnb says it booked a total of 12 million guests in africa in 2017 with south africa accounting for 651000 of…,1
1476,shilling holds strong against the dollar ,1
5612,"atul shah worked in walma shop floor in his 20s
nakumatt run with negative operating cash flows from 2013",-1
2237,luxury brands begin to set up shop in africa,1
5648,same morning that capital works of south africa gets approval to take over aon kenya,1
3634,the 100 trillion dollar bank note that’s nearly wohless,-1
4315,value of buildings approved for construction by nairobi county in the first seven months of 2017 declined by 184…,-1
4805,kenyas sept inflation rate drops to 8month low,1
3666,airline revenue of 12 bn blocked across africa iata,-1
1806,us private equity firm to invest up to 1 billion in africa with mo ibrahims satya capital,1
4973, is pa of a sh 125 billion pan african initiative to support the education and skills pillar of the shared growth agenda,1
3353,danone buys 40 of kenya’s brookside to expand african footprint  via ,1
1217,gerald abila created barefoot lawyers uganda to provide a nonprofit legal service to suppo those who need it…,1
4290,"2018 ipos expected from silicon valley 

1 dropbox
2 uber
3 palantir
4 slack
5 buzzfeed
6 airbnb
bbg",1
481,swazilandbased chilli business finds expo success,1
3172,remittances to kenya fall 7 in march,-1
4451,multichoice the paytv company that owns dstv made a questionable payment to the guptas ,-1
799,from the archives developing a culture of brand ambassadorship for sustained growth,1
5844,general motors largest dealer ke with 345 market share toyota full owner dtdobie controls 245 market share,1
1318,  every 1 of ifc capital leads to 20 in project financing watch investors discuss opportunities,1
38,im bank clinches sh4b financing facility under this credit line agreed,1
1276,ifc investing 10m in feiplant east africa ltd to boost agriculture in ,1
1808,ivory coasts nsia banqueci plans ipo before years end,1
4853,to launch inuka sme program for building capacity for smes     via…,1
833,  todays  by  sa billionaire patrice motsepe’s arc to raise 300 million in share sale download our…,1
4689,the market has opened on the red zone liquidity drying up ,-1
14,first visa’s everywhere initiative in sub sahara africa unveiled entrants will compete for a ch,1
1377,african development bank and mozambique sign us29 million grant agreements to finance  and skills acqu…,1
1050,polyoak’s innovative aseptic caon packaging,1
2362,africas best stock markets of 2012  nigeria 545 kenya 539 zimbabwe 321,1
3566,stories of the day rand enjoys best quaer in more than seven years,1
5016,kenya’s public finances have deteriorated steadily since 2008 through weak revenue performance  fitch…,-1
2879,eager foreigners still wary of investing in mugabes zimbabwe  by ,-1
3493,while  has emerged as the top destination for venture capital in africa lagos isn’t palo alto,1
558,newsletter the coming emerging market demand shock debunking stereotypes about investing in africa…,1
4356,ethereum has gained by more than 5400 in 2017 it’s market cap now stands at 424 billion,1
3831,the fact that we got 14 billion in investor appetite reflected the continued suppo the country has we now have…,1
5929,another new day another stateowned firm delays release of results second year running in this case,-1
698,overcoming the challenges for manufacturing in africa,1
4682, kenyan government bans demos in the cbds of nairobi kisumu and mombasa  internal minister,1
4387,british stateowned royal bank of scotland rbs has just announced it will close a total of 259 branches and let g…,-1
1628,kenyas economy to grow 59 this year and 60 in 2017 says world bank,1
4083,nse kenya announces system upgrade to accomodate sho selling,1
4080,"
kenyas central bank keeps key rate cbr unchanged at 10",1
1433,the afdb is putting up a fund with 5billion specifically to incubate ideas from young africans  ,1
3988,safaricom says it has reduced its home data prices‍ by 53,1
443,somaliland’s voting technology shows how africa can lead the world,1
3100,unlocking safaricoms share price  by ,1
3135,imf advises tanzania mozambique to spend their way out of recession,1
4208,algeria has temporarily banned the impo of 900 products including cell phones household appliances and vegetable…,-1
1737,bollore prepares listing of west african train project,1
3811,nigeria to sell 63 million of ‘green bonds’,1
1980,kenyas nairobi securities exchange ipo 6x oversubscribed raises 7 million for expansion,1
1018,africa’s cities face unique risks – what can be done to manage them,1
1591,  south african stocks poised for longterm gains,1
5698,entire ke aviation industry contributes less to gdp  jobs than safaricom let alone the rest of the telco industry,-1
4436,"kenya tv ratings as of q3 2017

citizen tv still leads but viewership has dropped significantly to 28 from more…",-1
2445,tanzanias economic growth accelerates to 71 in first quaer of 2012,1
383,business oppounity distribute and import premium wines throughout the african continent,1
230,how kenya’s selina wamucii is empowering smallholder farmers through mobile tech  via…,1
1917,ugandas electricity generation company aims for ipo within next two years,1
670,entrepreneur on how she built a successful online fashion and beauty store   ,1
3878,kenya is ranked 94th out of 152 countries in the world in oxfam’s commitment to reducing inequality index cri…,1
4349,over 67 million in bitcoin stolen by hackers from nicehash the worlds largest marketplace for mining cryptocur…,-1
4992,bloodbath banking stocks,-1
2659,ivory coast unable to pay debt for rest of year owes bondholders 58 million,-1
2993,rwanda plans sale of stakes in three largest companies by end of year,1
2225,botswana is set to auction its own diamonds at home for the first time,1
304,from the archives tanzania – unexploited business oppounities in secondtier cities,1
1392,the  signs a 50 m risksharing agreement with ’s  to boost intraafrican trade,1
1703,africas frontier markets are cheap again,1
970,business oppounity distribute and import premium wines throughout the african continent,1
1519,nairobi collects sh163bn record revenue in january,1
5186,kakuzi opens the week as top gainer of the day at the  ,1
912,ethiopian retrofitted its b767300 fleet with flatbed seats and wifi ife press office,1
2182,africas best stock markets ytd malawi 621 ghana 482 uganda 367,1
4995,"market update
trading resumes at the nse
equity bank  kcb stock plunge big time by nearly 10
scom down 588…",-1
2626,ghana inflation falls to lowest since 1992 fuher interest rate cuts possible,1
5384,all nse indices registered positive gains with the nse 20 adding 2509 points to settle at 370157 while the all sh…,1
5433,  uganda holds its first coffee auction in bid to promote quality,1
3189,new rules for kenyan stockbrokers,-1
173,from the archives how suzie wokabi sold her african cosmetics brand  via ,1
2343,  africa rising net capital inflows will double from 43b to 86b in subsaharan africa from 200815 world bank says h ,1
5917,centum has to contend with another kinangop wind power fiasco,-1
3635,the 100 trillion dollar bank note that’s nearly wohless,-1
3682, awards chinese firm 12 billion road expansion project,1
4053,"  ranking of africas infrastructure development according to afdb 2018

1 seychelles 90
2 tunisia 85
3 egypt 84…",1
763,from the archives quantum global’s africa investment index shows ghana on the rebound,1
777,  todays  by  sa’s storage enters uk market with r13 billion rand acquisition download our …,1
5821,never thought the day would come when the king of predatory mobile pricing aiel would wince in pain,-1
3741,nigeria gets 22m allocation from the united nations central emergency response fund ,1
4052,new estimates by the african development bank suggest that the continent’s infrastructure needs amount to 130–170…,-1
2355,3 frontier africa funds for south african investors,1
714,the rise of aificial intelligence in africa,1
586,in case you missed it what benefits can africa derive from the brics panership,1
2121,nigerian stock exchange to delist 53 inactive stockbroking firms,-1
4497,stancha kenya issues fy profit warning as q3 earnings drop 38,-1
1964,africa oilfields to list on kenyan and london stock exchanges by end of year,1
4548,health of kenyas private sector falls to a new surveyrecord low of 344 in october,-1
5743,  nasdaq tops 6000 mark for first time,1
5467,  tuskys shareholder rejects rescue plan for nakumatt,-1
4043,asked about his opinion on  87 year old soros says “bitcoin is a speculation based on a misunderstanding a cu…,-1
2094,  dhl increases from 300 to 2000 retail points in subsaharan africa 100 new ones in kenya  via pr,1
3261,south african stock market launches panafrican board,1
1061,business oppounity distribute and import premium wines throughout the african continent,1
4668,breaking owners of nakumatt agree to cede 51 stake in the retailer if merger with tuskys is approved…,1
1723,why its a great time to buy kenyan stocks,1
2846,sp may cut kenyas outlook to stable from positive due to lack of political reforms,-1
1884,world bank sees kenyas gdp growth at 60 in 2015,1
2113,africas best stock markets of 2013 malawi 624 brvm 455 ghana 448,1
3490,while  has emerged as the top destination for venture capital in africa lagos isn’t palo alto,1
3013,zimbabwean economy to grow by 37 this year,1
2342,new world bank repo on subsaharan africas economic prospects forecasts 5 growth 20132015,1
1355,did you know that by 2023  will account for 10 of  ,1
766,how walvis bay is positioning itself to become the trade hub for southern africa,1
3817,profit at bob diamond’s atlas mara drops 44 on currency impact ,-1
421,why shrewd businesspeople should be eyeing africas smaller economies,1
2731,imf sees zimbabwe growth slowing to 55 this year recovery fragile,-1
3141,interesting performance statistics for south african mutual funds unit trusts  by ,1
1016,south african  feeling the pinch as consumer confidence suffers,1
3720,ogun state sme owners receive over n450 million in credit loans ,1
5477,"but with variances in customer service and coverage ⏭️
and of course zuku still leads with 41 market share to saf…",1
5927,  shares of east africas largest media company nmg have tanked from sh345 in 2014 to sh100  ht…,-1
1232,green airpos of the future,1
62,munga out to save sh400m estate from auctioneers galaxy auctioneers had invited,1
5231,the company posted a volume of 1626 million shares with a market capitalization of 2215 bil…,1
5043,the speed at which kenya has driven up the debt to gdp ratio is worrying exwall street banker  …,-1
2550,power cuts and internet connectivity issues disrupt nairobi stock exchange,-1
4899,nairobi among six of the most promising cities for commercial real estate in emerging markets  via ,1
5556,  bitcoin is now below 12300 remember on monday it was above 19000,-1
532,in case you missed it the business case for cameroon’s first premier cinema,1
1206,nigeria 19th most attractive investment destination in africa   ,1
432,  todays news postmugabe era may be no better for investors coming soon v7 app,1
4940, arm cement is selling its 100 stake in mavuno feilizers to swiss and mauritius company…,-1
2003,new etf prepares to list on nigerian stock exchange,1
5860,  brookside reportedly set to acquire githunguri dairy farmers company which is known for its fresha brand come january,1
3940,kesusd 101795,1
1462,hatimaye shilingi ya kenya yaimarika,1
3683,trump administration blacklists three officials for  war,1
569,newsletter battlehardened nigerian entrepreneur shares his story tapping into the lowcarb food trend…,1
1344,ifc invested 50 million in s national  distributor  ,1
5278,"on thursday11
the shilling has continued to bloom by gaining traction against the us dollar",1
4970,govt borrowing has had negative effect on private sector investment  repo,-1
1277,  new goglaifc report shows 377 million   products were sold in the second half of 2016,1
284,  remember to join us at… 2018 conference in stallenbosch on the 21 – 22 februery 2018    ht…,1
4986,fairfax africa takes 42 pct stake in bob diamonds africa bank,1
3936,ifc offers goodlife pharmacy sh 300 million investment,1
699,rotten tomatoes nigerian entrepreneur offers solution to ageold farming problem,1
1191,from the archives how big is airbnb’s business in africa,1
4819, nbk down 8 currently trading at ksh 900 track the markets via,-1
3053,  nigeria stock exchange admits islamic halal investment fund  its first sharia compliant instrument,1
2086,rwanda stock exchange expects five ipos this year,1
5156,"on a yeartodate basis11
on tuesday",1
2126,kenyans made 173 billion woh of mobile transactions in first 10 months of 2013 up 22,1
1601,south africas sea harvest to raise 100 million in johannesburg ipo,1
2116,"  so far the nigerian stock market recorded 4212 ytd gain

€¦",1
1151,business oppounity distribute and import premium wines throughout the african continent,1
576,islamic finance could be the answer to africa’s growth problems,1
2088,lenovo to expand in africa as smaphones debut in nigeria,1
5439,  latest central bank of kenya data shows growth of mobile payments slowed from  19 per cent in 2016 to 8 per cent in 2017…,1
3506,between the period of 2017 intels collected revenues on behalf of and did not remit any moneys to u…,-1
2582,kenyas cic insurance postpones ipo due to nairobi stock exchanges bearish trend,-1
4883,   cuts 2017 economic growth forecast to 55 down from an initial projection of 59 as drought hits economy htt…,-1
5005,kenyan banking stocks on the red zone after supreme cous decision to nullify the presidential elections…,-1
5111,"  all police camps involved in the lamu countys security operation0
rt  if the energy",-1
1793,nigeria cant avoid devaluation says sp,-1
334,private equity a return of investor confidence and greater deal flow expected in 2018  via…,1
3045,repo midyear review of nigerian economy,1
5881,  the yuan is headed for a third week of declines,-1
109,from the archives tanzania – entrepreneur overcomes financing challenges to launch cashew business…,1
263,the future role of aificial intelligence in south african business,1
2429,africas best performing stock markets  kenya 29 uganda 22 tanzania 11 ytd,1
2210,rwandas expo earnings grow 45 for first half of 2013 plans coffee roasting industry,1
4204,kesusd 103085,-1
3554,watch using cryptocurrencies to boost intraafrica trade,1
1023,resource nationalism moves up a gear in tanzania,1
4127,barclays  expects the kenyan economy to rebound in 2018 citing political calm and improved weather…,1
98,ghanaian entrepreneur finds success by growing and selling coconuts  via ,1
2140,new laws pave route to angolan securities exchange,1
343,newsletter why businesspeople should keep an eye on guinea african diaspora entrepreneurs sta businesses back h…,1
3736,federal government releases 54 billion naira for payment of pension arrears ,1
105,newsletter sa company using bitcoin to stop media piracy mtn ceo on building longterm businesses the journey so…,1
4781,"over the last one month nakumatt closed its branches in three malls in nairobi
1 trm
2 junction
3 nextgen mall…",-1
3802,kenyas biggest bank posts first profit drop on bad loans  ,-1
3961,china’s biggest ecommerce company alibaba group has repoed a 56 increase in q3 revenue to 1319b,1
4192,with elections now behind us we see 2018 as a more straightforward year of good economic performance suppoing…,1
254,business oppounity everything you need to start a mattress cleaning business,1
584,newsletter battlehardened nigerian entrepreneur shares his story tapping into the lowcarb food trend…,1
2509,kenyan remittances jump to 1062 million in march  highest on record  diaspora investing back home,1
834,automotive outlook for africa bumpy roads ahead,1
4685,  markets bleeding today with 26 shares down  only 11 shares up all the main indices have retreated more than 1 data from…,-1
3164,waiting for that great leap forward in tanzania,1
3483,we need to recover the lost investments that we have seen in the last two years in order to guarantee future suppli…,-1
684,the challenges facing west africa’s chocolate industry,1
2061,africas builders benefit from broadening economies,1
696,chinaafrica business discourse still lacks equilibrium,1
5429,  heavy taxes raise kenya’s petrol prices above tanzania’s,-1
5171,proposes that safaricom charge uniform mobile money transfer fees across networks to help level out playi…,1
1805,nigerian stock exchange seeks to sta trading local currency futures,1
5435,salalaaaa no imf standby loan for ke due to lack of sufficient adjustments all from jun 2017  what a wow usdkes…,-1
5943,"  thread 

a list of companies that have downsized within the past 23 years",-1
2014,rothschild to launch 530m african private equity fund,1
3017,mauritius stock exchange to introduce futures trading in six months,1
3007,botswana stock exchange eager to attract new listings,1
4214,repos carrefour to open 5th outlet in kenya at sarit centre,1
1494,revenue collection grows by 96pc for the first half of 201718,1
1220,interview using technology to boost the incomes of west african farmers,1
2332,ghanas economy set to pick up speed in 2013 economists forecast growth of 77,1
3534,south africa finance minister warns country will feel pain of tough budget,-1
4422,"this weeks most anticipated corporate action
safaricom is expected to make a final dividend payment of ksh 097 p…",1
3757,foreign coffee buyers drive kenyan prices to threeyear high,1
1079,staups take africa by storm,1
3904,eapi predicts a good year for kenya’s real estate,1
1198,ranked african cities with the best quality of life,1
957,senegal staup trains young coders,1
1394,the  and have signed a 2b deal to fund   and human dev programs in …,1
756,ceo of uganda’s bakulu power finds her feet in renewable energy game,1
2830,podcast fighting corruption in nigeria,1
969,from the archives how big is ’s business in africa,1
5273,the telecommunication company  closed the week as the top mover of the day on friday at the nse…,1
4248,  an ethiopian citizen explained this to me and he wished he could relocate here they dont even have a daily newspaper an…,-1
5832,ke real estate sector slow down only a handful of developments expected during runup to the elections,-1
448,aviation as a catalyst for growth in africa  via ,1
1038,why the quest for a single currency for west africa won’t materialise soon,1
5055,kenya banks agents transacted a record sh 7342 billion in 2016,1
3041,shoterm bearish sentiment on the mauritian stock exchange,1
3761,mtn to plan 500 million nigeria share sale in 2018,1
937,business oppounity distribute and import premium wines throughout the african continent,1
4852,uber loses operating license in london,-1
500,senegal – another big rebasing to gdp  via ,1
5334,  nairobi’s prime residential market poised for strong growth in 2018 according to  …,1
4205,  a recent research note by citi notes that kenya is among the few countries in the world with highest per capita holdin…,1
5211,"dear entrepreneur0
this is how micromanagement is choking your business 0
where are we taking all these monies that we are borrowing seriously 0
kenya’s debt repayment to hit 1 trillion shillings in 201819 0
erc increases fuel prices",-1
5555,  oil prices near 2015 highs on tight market,1
2195,malawi to feed poor with cash from sale of presidential jet,1
2021,african fund giant seeks to launch fixed income fund in october,1
546,taking stock of uganda’s economy 55 years after independence,1
1430,"we are continuously innovating as we should0
afdbs new financial and risk mitigation instruments include paial guarantees for political risk  0
the africa50 fund is geared at bridging africas infrastructure gap find out more  0
an additional 1billion will be made available to low income countries over the next few years   ",1
1584,  s 2016 gdp growth rate registered at 58 vs 57 in 2015 highest growth rate since 2011,1
3431,oando shares rebound 10 pct on conocophillips deal  via ,1
3698,"   is a damn good movie entertaining11
5 the numerous abandoned  lowoccupancy structures in marina tell a different story a tale of high costs",-1
1346,ifc clients educated 35m students  treated more than 17m patients in fy15   ,1
4077,one of kenya’s largest private hospitals aga khan university hospital has fired 300 workers not in person but by…,-1
1496,revenue up 96 to hit ksh7122b for h1 201718 taxman attributes rise to compliance and automation process…,1
545,chinese investment spurs economic growth in africa   ,1
2246,malawi sells presidential jet for 15 million cuts presidents salary 30,1
3880,  “we were bold enough to trust and believe in the first cryptocurrency mpesa we can now invest in our own it is our right…,1
5466,"  ghana stock exchange composite index 2200 2018 
 best in the world matters ",1
2307,nigerian stock exchange fines 31 companies for failing to release financial results on time,-1
1084,business oppounity become an official distributor of security products across africa,1
471,listen how social ventures can move from grant funding to real money  ,1
632,tanzania entrepreneur overcomes financing challenges to launch cashew business,1
3128,cnbcs horridlytitled special on investing in africa dollars and danger airs tonight,-1
