id,created_at,text
961214915406106625,2018-02-07 12:27:48,"NASA leaders' passports revoked 
#KTNNewsdesk https://t.co/btFEPSjVzJ"
961211273227702279,2018-02-07 12:13:20,"David Ndii: NASA members not planning to travel soon, passport revocation inconsequential
#KTNNewsdesk https://t.co/YLv0Vz1Gvj"
961206813189378048,2018-02-07 11:55:37,"Je, kama nchi, Kenya imewatelekeza wachezaji wa zamani? 
#ZilizalaViwanjani
@Hassanjumaa @abullerahmed https://t.co/4rtz0wwxsd"
961204141916815360,2018-02-07 11:45:00,"Miguna Miguna’s press statement from Amsterdam 
https://t.co/Tt9b9M7jE0 https://t.co/9bsFF9ApwP"
961202883432562688,2018-02-07 11:40:00,"Just in..

Why Glazer family missed Man United Munich air disaster commemoration second time…… https://t.co/oIaMgqL4Bn"
961196413806895105,2018-02-07 11:14:17,"RT @KTNKenya: JUST IN; Justice Kimaru orders to IG, CID, immigration bosses after Miguna’s deportation
https://t.co/VMX2xIk6kk https://t.co…"
961190789153021953,2018-02-07 10:51:56,"JUST IN; Justice Kimaru orders to IG, CID, immigration bosses after Miguna’s deportation
https://t.co/VMX2xIk6kk https://t.co/OqS9OgXsIc"
961190267222216706,2018-02-07 10:49:52,"RT @StandardKenya: Female genital mutilation is a man's issue too: Maasai activist 
https://t.co/rVNs8pw8w2 https://t.co/8pI99CQEcS"
961187785100050432,2018-02-07 10:40:00,"Just in...

Borussia boss attacks Aubameyang for sabotage, warns remaining players… https://t.co/V5Xac5OWrJ https://t.co/KoeWZyO2m8"
961187783904604161,2018-02-07 10:40:00,"Congratulations!!

SportPesa unveils the new jackpot winner, Kibera man… https://t.co/4OaDTZqC6G https://t.co/11ppjrRgug"
961181589232324608,2018-02-07 10:15:23,"RT @StandardKenya: Miguna speaks from Amsterdam on his deportation
https://t.co/uHCSI7MQ5h https://t.co/D4AMEnSpVq"
961175188648931328,2018-02-07 09:49:57,"Nelson Havi: Miguna is still the subject matter of this court and has to be produced 
#LeoMashinani https://t.co/kb5ccFCsK6"
961174017410523136,2018-02-07 09:45:18,"Senior counsel James Orengo speaks on Miguna’s case
https://t.co/LMU53RSfm8 https://t.co/03NNAIaIYs"
961165423575265280,2018-02-07 09:11:09,"This is why Embakasi East MP Babu Owino is on the spot
https://t.co/k6NHowCvf7 https://t.co/poYfSBFwK2"
961163475622989824,2018-02-07 09:03:24,"Shule yapata msaada wa maji 
#LeoMashinani https://t.co/ABIMMldcs5"
961159956618727424,2018-02-07 08:49:25,"EXCLUSIVE; Lang’ata MP Korir  reveals new developments on the Lang’ata fire incident
https://t.co/zWIXRL1UhY https://t.co/lBSylh0sth"
961158459369672704,2018-02-07 08:43:28,"Wazazi wa shule ya msingi ya Kigumo waandamana 
#LeoMashinani https://t.co/PEIiHA0GPB"
961157585461067776,2018-02-07 08:40:00,"Happening now!

Samuel Abisai welcomes new jackpot winner, worth Shs 230M… https://t.co/qisKT83G0Y https://t.co/tL6irxi1g1"
961149279933992960,2018-02-07 08:07:00,"Questions? We have the answers.
Get the latest news updates from https://t.co/uWb2QFB0bP
Ranked the top News Site i… https://t.co/B2n1ycJH0z"
961146707382849536,2018-02-07 07:56:46,"RT @KTNNews: Hisia zako ni zipi kuhusiana na Miguna Miguna kufurushwa hadi Canada? 
#LeoMashinani 
@loftymatambo @KTNNews https://t.co/VCNu…"
961143744945934336,2018-02-07 07:45:00,"Kisumu residents on Miguna Miguna ‘deportation’ 
https://t.co/KVovSfI2dR https://t.co/cfPKnTo77p"
961142486105317376,2018-02-07 07:40:00,"Just in!

Cahill says players must be responsible for Chelsea defeats as Courtois assures Conte support…… https://t.co/ZgX8vTgQGG"
961140307525021697,2018-02-07 07:31:21,"Miguna Miguna's Profile 
#KTNNewsCentre https://t.co/z5MebFpAVr"
961140273031139332,2018-02-07 07:31:12,"RT @StandardKenya: Uhuru seeks to rent new office in Upper Hill
https://t.co/mo01HQVago https://t.co/J4C2pN93lR"
961139513010655232,2018-02-07 07:28:11,"The government exiles Miguna Miguna 
#KTNNewsCentre https://t.co/swihU1XxLq"
961139119651946497,2018-02-07 07:26:37,"Chronology of events
#KTNNewsCentre https://t.co/oEdyUSqbgr"
961136283849515009,2018-02-07 07:15:21,"RT @StandardKenya: Kalonzo: I'm no coward, I will take oath 
https://t.co/4mqu7lHh7I https://t.co/hAq9AEkThp"
961135149445468162,2018-02-07 07:10:51,"Miguna Miguna's home county reacts angrily over his deportation to Canada 
#KTNNewsCentre https://t.co/G94tsZ19BA"
961133125152763904,2018-02-07 07:02:48,"RT @StandardKenya: Why Miguna wears his signature white cap 
https://t.co/Bt7iuaXeC5 https://t.co/9Ohztfe5lx"
961130887793528832,2018-02-07 06:53:55,"JUST IN; update on TJ Kajwang’s case on Raila’s ‘oath’ taking
https://t.co/7JQ4pJUef7 https://t.co/tmVYvFpOKF"
961130050828500992,2018-02-07 06:50:35,"RT @StandardKenya: Court stops arrest of 12 Opposition leaders 
https://t.co/pXbZVaNcvb https://t.co/llpszEOx2u"
961124969269944322,2018-02-07 06:30:24,"RT @StandardKenya: Reinstate security of MPs, says court 
https://t.co/UAyEiEKpQY https://t.co/mRqjnUSt36"
961121234397351936,2018-02-07 06:15:33,"RT @StandardKenya: Former President Mwai Kibaki appeals decision
https://t.co/PDVDIYKxQY https://t.co/NboaCB6Avi"
961117723689447424,2018-02-07 06:01:36,"RT @StandardKenya: Miguna not out, Raila defiant as Uhuru toughens
https://t.co/94FQ8Lonhm https://t.co/QCS1otvHVT"
961113545080373248,2018-02-07 05:45:00,"This is why activist Omtata has sued CSs Matiang’i &amp; Joe Mucheru
https://t.co/WfT4yd5J1I https://t.co/QldjBElKM9"
961100473490173952,2018-02-07 04:53:03,"DEVELOPING STORY
Government exiles NASA politician Miguna Miguna. NASA lawyers say he was forced out… https://t.co/kEYNF6EXT0"
961097347651592198,2018-02-07 04:40:38,"This is how Lang’ata fire victims are surviving
https://t.co/BLEhZm34Qi https://t.co/ORbtz3H3xw"
961092872270438400,2018-02-07 04:22:51,"Has Miguna Miguna been deported from Kenya?
https://t.co/6zNdx0yddp https://t.co/Kh6Pz9iw0o"
961082087443898369,2018-02-07 03:40:00,"Update on how Lang’ata fire victims are surviving
https://t.co/Gq3r1v08F2 https://t.co/wOqVUHGMR2"
961066988582948864,2018-02-07 02:40:00,"KALONZO; I will be ‘sworn-in’ just like Odinga
https://t.co/6kdsT6oM76 https://t.co/vrqK0QftwI"
961004361026588673,2018-02-06 22:31:08,VIDEO: Miguna 'deported' https://t.co/tV3bfTDsDo https://t.co/jBBrujBsfw
960996108959920128,2018-02-06 21:58:21,RT @GameYetu: https://t.co/TTUlMtQnf0
960987872143736833,2018-02-06 21:25:37,"RT @GameYetu: SAD INDEED😢
Watford star Richarlison reveals why he cried during their 4-1 win over Chelsea 
https://t.co/os4wK6phEw"
960976159344295936,2018-02-06 20:39:05,"RT @StandardKenya: Miguna 'deported'
https://t.co/GWXn1WCmp6 https://t.co/oclf55B45U"
960969153933922304,2018-02-06 20:11:14,"RT @KTNNews: Reports indicate that the self-proclaimed NRM General, Miguna Miguna has been deported @KTNNews @KTNKenya #BottomlineAfrica ht…"
960967364224405510,2018-02-06 20:04:08,#BottomlineAfrica @YussufIbra @KTNNews https://t.co/2NpzWJhSQD https://t.co/5gXSj2WrKo
960967310424068096,2018-02-06 20:03:55,#BottomlineAfrica @YussufIbra @KTNNews https://t.co/2NpzWJhSQD https://t.co/qizcIt9yAK
960967226877718528,2018-02-06 20:03:35,#BottomlineAfrica @YussufIbra @KTNNews https://t.co/2NpzWJhSQD https://t.co/vpfhOoq0Xk
960967120950620161,2018-02-06 20:03:10,#BottomlineAfrica @YussufIbra @KTNNews https://t.co/2NpzWJhSQD https://t.co/d2GEeXBAQm
960966940977172480,2018-02-06 20:02:27,#BottomlineAfrica @YussufIbra @KTNNews https://t.co/2NpzWJhSQD https://t.co/iU8spR8tvC
960966856944308230,2018-02-06 20:02:07,#BottomlineAfrica @YussufIbra @KTNNews https://t.co/2NpzWJhSQD https://t.co/PcVkOTKdYg
960966821888364549,2018-02-06 20:01:58,#BottomlineAfrica @YussufIbra @KTNNews https://t.co/2NpzWJhSQD https://t.co/QjI61ieFCI
960966768058687490,2018-02-06 20:01:46,#BottomlineAfrica @YussufIbra @KTNNews https://t.co/2NpzWJhSQD https://t.co/0rcem2sxqa
960966513284014081,2018-02-06 20:00:45,#BottomlineAfrica @YussufIbra @KTNNews https://t.co/2NpzWJhSQD https://t.co/M3O3rH4c2e
960966326721314816,2018-02-06 20:00:00,#BottomlineAfrica @YussufIbra @KTNNews https://t.co/2NpzWJhSQD https://t.co/HcRc7OQj9r
960966131241701376,2018-02-06 19:59:14,Share your opinion/thoughts with @YussufIbra via @KTNNews or SMS to 22155 (No Charges) using #BottomlineAfrica… https://t.co/QEaRG4xRXK
960959791177846785,2018-02-06 19:34:02,Now showing another insightful episode of #BottomlineAfrica with @YussufIbra on @KTNNews Stream live via… https://t.co/Hoo5RGHHHs
960958409217576963,2018-02-06 19:28:33,What is your assessment of Kenya's foreign relations under President Uhuru Kenyatta? @YussufIbra @KTNNews… https://t.co/Ng795K6Wag
960957836254642177,2018-02-06 19:26:16,Many thanks for watching #KTNPrime with @Ben_Kitili on @KTNNews @KTNKenya Have a peaceful night ahead… https://t.co/szMfLAAf5l
960957388345020416,2018-02-06 19:24:29,Makadara Member of parliament George Aladwa appeared before detectives at the Nairobi City County Police headquarte… https://t.co/GRaK5Clt12
960955605614817281,2018-02-06 19:17:24,"This is why activist Omtata has sued CSs Matiang’i &amp; Joe Mucheru
https://t.co/WfT4ycO8aa https://t.co/wSLotgRNcg"
960953456394690560,2018-02-06 19:08:52,RT @GameYetu: Watford 4-1 Chelsea https://t.co/sC2BIXPIMt https://t.co/wxWtFVCFYf
960951570719559687,2018-02-06 19:01:22,"Ahmednassir Abdullahi: ""Court orders have to be respected..."" @KTNNews #KTNPrime https://t.co/bYXB7Z3t1d"
960951131458473986,2018-02-06 18:59:38,"Ahmednassir Abdullahi: ""It's not the business of a Chief Justice to comment when a court order has been disobeyed,… https://t.co/BEH4M1Mt6n"
960950693594099712,2018-02-06 18:57:53,"Ahmednassir Abdullahi: ""Let us not say because a certain order was disobeyed, the Rule of Law has gone to the dogs… https://t.co/wDbvP4N3Ye"
960950179569467392,2018-02-06 18:55:51,Ahmednassir Abdullahi: The president should have his eyes on the prize- delivering to Kenyans @KTNNews #KTNPrime https://t.co/xOb0s2l4KM
960948058430300160,2018-02-06 18:47:25,"Ahmednassir Abdullahi: Miguna is not a play in Kenyan politics. Yes, he talks loud but he is so insignificant in Ke… https://t.co/7j4nqlAYv0"
960947509358202880,2018-02-06 18:45:14,"Ahmednassir Abdullahi: ""The president has been elected twice, overwhelmingly. It's unfortunate Raila created a lot… https://t.co/U3zSWaK8eD"
960946342184013824,2018-02-06 18:40:36,"Ahmednassir Abdullahi: ""I feel sorry for Miguna. He is the last person that should be arrested. He is so harmless a… https://t.co/3ZOzaSzlfl"
960945571027660801,2018-02-06 18:37:32,Ahmednassir Abdullahi: What Raila did is not treason. It was a fictional title- it's child play; he can't be charge… https://t.co/pCekLCuEKf
960945109826236417,2018-02-06 18:35:42,"Ahmednassir Abdullahi: ""When you want to swear yourself in for something that doesn't exist, you bring all your sup… https://t.co/7tpBx4S9E0"
960944658124824577,2018-02-06 18:33:54,Ahmednassir Abdullahi: It has been an eventful ten days for the country @KTNNews #KTNPrime https://t.co/2f7snGjwgh
960944226996572160,2018-02-06 18:32:11,RT @KTNNews: @WalterMagamu Hi @WalterMagamu Yes we are. Kindly use these links (website) https://t.co/dNrg0Txaly or ( https://t.co/GvstQEng…
960943689211285506,2018-02-06 18:30:03,Renowned lawyer @ahmednassirlaw says Kenya is heading in the wrong direction and the government is treading very da… https://t.co/l7jj65Y8b4
960943298969047040,2018-02-06 18:28:30,The protests in parts of Nyanza over the crackdown on NASA leaders and the continued detention of Miguna Miguna tri… https://t.co/cFB3GxavPt
960942721597935622,2018-02-06 18:26:12,Kericho residents block roads for hours after vehicles stoned in Kisumu over @MigunaMiguna 'saga' @KTNNews… https://t.co/SWEziUhpZz
960941555115753472,2018-02-06 18:21:34,Miguna was charged with three counts over the NASA leader @RailaOdinga 'swearing in' ceremony @KTNNews @KTNKenya… https://t.co/ViQ0o3fQaj
960941192736370689,2018-02-06 18:20:08,Peeling @MigunaMiguna from the cells; the complicated story of Miguna's repeated release without any freedom… https://t.co/hUn4WZfa8u
960941046023774209,2018-02-06 18:19:33,The orders came after a morning of that saw @MigunaMiguna arraigned before the Kajiado resident magistrates court e… https://t.co/0Xu3NK7wkd
960940539213438977,2018-02-06 18:17:32,"High Court Judge Luka Kimaru directed that @MigunaMiguna be released on a sh50,000 bail @KTNKenya @KTNNews… https://t.co/gbZbUekJle"
960940278025736194,2018-02-06 18:16:30,NASA lawyers have this evening been frantically looking for @MigunaMiguna as police seemingly played hide and seek… https://t.co/ajEm4MRBH0
960939896218275840,2018-02-06 18:14:59,Welcome to the most qualified news bulletin- #KTNPrime with @Ben_Kitili via @KTNKenya @KTNNews Stream live via… https://t.co/u7rxLOYipt
960936086439710720,2018-02-06 17:59:50,"RT @StandardKenya: Ahmednasir: Miguna should not have been charged
https://t.co/ZdwNq15f9j https://t.co/eBn3kRY1gJ"
960931094253178882,2018-02-06 17:40:00,"Update on how Lang’ata fire victims are surviving
https://t.co/Gq3r1vhK3C https://t.co/zqwot1FKzC"
960928052824993792,2018-02-06 17:27:55,"RT @GameYetu: Wah😳
So It's You!
Here’s the first photo of Sh230million SportPesa mega jackpot winner https://t.co/xfEMuRB2oH"
960916734151741440,2018-02-06 16:42:57,"KALONZO; I will be ‘sworn-in’ in just like Odinga
https://t.co/6kdsT6oM76 https://t.co/P6NU20BC0m"
960916059153985536,2018-02-06 16:40:16,"Shukran kwa kutazama taarifa kamili za #KTNLeo kwenye @KTNKenya @KTNLeo Kuwa na jioni njema, majaliwa!… https://t.co/VS2j4Ohf1D"
960915513265328130,2018-02-06 16:38:05,Shujaa ilipoteza alama 33-12 kwa Australia kabla ya kulaza Scotland 33-19 katika nusu fainali ya tano @KTNNews… https://t.co/XDrczv6gfQ
960915218858725381,2018-02-06 16:36:55,Timu ya raga ya wachezaji saba kila upande ilitua nchini mapema hii leo baada ya msururu wa Hamilton ambapo ilimali… https://t.co/omSCFfGod2
960914742226378752,2018-02-06 16:35:02,"Katika kaunti ya Nyeri, wakulima wengi ambao wamekuwa wakikuza kahawa wameamua kutafuta njia mbadala za kujikimu ma… https://t.co/9RI3cBRtRw"
960914355339649025,2018-02-06 16:33:29,"Uzalishaji wa kahawa nchini umekuwa ukididimia kila mwaka, wakulima wakilalamikia mapato duni @KTNNews @KTNLeo… https://t.co/qYtBP6eIz7"
960913817143267329,2018-02-06 16:31:21,"Watu wengine sita wanauguza majeraha ya risasi huku mifugo zaidi ya mia tatu wakiripotiwa kuibwa, sasa wataalam wa… https://t.co/zsThjRiIZ6"
960913560183459840,2018-02-06 16:30:20,Hali ya taharuki imetanda katika mpaka wa kaunti za Elgeyo-Marakwet na Pokot Magharibi kufuatia mzozo wa mifugo amb… https://t.co/jufSfytt7R
960913030241505280,2018-02-06 16:28:13,"Waathiriwa wa janga hilo wamefanya makao katika shule moja iliyoko karibu na eneo la mkasa, huku wakipokea usaidizi… https://t.co/D5OA8tFHzJ"
960912799051501568,2018-02-06 16:27:18,"Siku tisa baada ya mkasa wa moto wa kijiji, eneo la Langata jijini Nairobi kuzuka, kilichosababisha mkasa huo kimes… https://t.co/ZPxsfUQDPy"
960912239925645312,2018-02-06 16:25:05,Kalonzo asema kuwa chama cha Wiper kitafanya mkutano wa dharura kupanga mikakati ya sherehe ya kuapishwa kwake… https://t.co/25o88Pdl4q
960911595219095552,2018-02-06 16:22:31,Kinara wa Wiper @skmusyoka amesisitiza kuwa atakula kiapo sawia na kiongozi wa upinzani @RailaOdinga ... @KTNNews… https://t.co/WiWlcsxtC2
960910795713458182,2018-02-06 16:19:21,Shule mbili za upili katika kaunti ya Kwale zilipata karibu wanafunzi mia moja wenye alama ya 'E' katika mtihani wa… https://t.co/yo2ikZzDmx
960909948275261442,2018-02-06 16:15:59,Vijana hao waliwasha moto barabarani na kutaka @MigunaMiguna afunguliwe. Waliozungumza walisema kuwa wenyeji wana w… https://t.co/C2HGTDiHDA
960909509798629376,2018-02-06 16:14:14,Shughuli za biashara zilitatizika katika miji ya Awendo na Rongo katika kaunti ya Migori wakati vijana waliokuwa na… https://t.co/SVvbDtuFK1
960908969744191495,2018-02-06 16:12:05,Aidha Jaji Luka ameagiza awasilishwe mahakamani Kajiado mnamo tarehe 14 mwezi huu akiishutumu idara ya polisi na of… https://t.co/dRrAvBwUXR
960908747458654210,2018-02-06 16:11:12,"Kwenye uamuzi wake, Jaji Luka Kimaru amesema amethibitisha kuwa @MigunaMiguna alikuwa akizuiliwa katika jengo la Ma… https://t.co/99wrB4FEpP"
960908514381135872,2018-02-06 16:10:17,Jaji wa Mahakama Kuu Luka Kimaru ameagiza kuachiliwa kwa kiongozi wa vuguvugu la NRM @MigunaMiguna aliyekuwa akizui… https://t.co/6KxApo5h9c
960907792684118016,2018-02-06 16:07:25,Karibu katika taarifa kamili za #KTNLeo na @Ali_Manzu kwenye @KTNNews @KTNKenya @KTNLeo au https://t.co/2NpzWJhSQD https://t.co/7okEUwhLp4
960904341275242497,2018-02-06 15:53:42,"This is what Miguna Miguna intends to do after being released
https://t.co/AXUMaRifFZ https://t.co/eMmF8GqTGK"
960903657805008896,2018-02-06 15:50:59,"RT @StandardKenya: Kalonzo: I’m ready to be ‘sworn in’ 
https://t.co/ZmA7p8CZjT https://t.co/ch7wAtY5v4"
960900140881121280,2018-02-06 15:37:00,RT @KTNNews: What is your assessment of Kenya's foreign relations under President Uhuru Kenyatta? @YussufIbra @KTNNews #BottomlineAfrica ht…
960900109453193216,2018-02-06 15:36:53,RT @KTNNews: What is your assessment of Kenya's foreign relations under President Uhuru Kenyatta? @YussufIbra @KTNNews #BottomlineAfrica
960893345139691526,2018-02-06 15:10:00,"Join us tonight 8.00 PM on #TheBigStory with @YvonneOkwara and @SophiaWanuna as we discuss; Justice on Trial, with… https://t.co/89ljN3XgOU"
960892948404752384,2018-02-06 15:08:26,RT @KTNNews: Karibu kwenye #JukwaaLaKTN ambapo tutakuwa na taarifa amabazo tumekuwa tukiifutilia siku ya leo @Ali_Manzu @KTNNews https://t.…
960891149408980998,2018-02-06 15:01:17,RT @wasiomaBashir1: @KTNNews @Ali_Manzu Miti zinakatwa kila uchao hakuna juhudi inayofanya @KTNNews @Ali_Manzu
960888568058142721,2018-02-06 14:51:01,"RT @GameYetu: #BREAKINGNEWS
Do you want to know who is the Winner of Sh230million?!
The winner of Sh230million SportPesa mega jackpot FINAL…"
960886764205432834,2018-02-06 14:43:51,"RT @StandardKenya: Court orders on Miguna’s case
https://t.co/oi7v1AAtcP https://t.co/SGTRz8q3a7"
960885795035996160,2018-02-06 14:40:00,"BREAKING; Judge orders Miguna Miguna be released
https://t.co/S15DvDj7Yn https://t.co/yemReLFERJ"
960881055719927809,2018-02-06 14:21:10,"RT @KTNNews: Je, unadhani juhudi za kutosha zinafanywa kuhifadhi misitu nchini? @KTNNews @Ali_Manzu #JukwaaLaKTN"
960879357798572032,2018-02-06 14:14:25,"BREAKING NEWS; Judge kimaru’s directives on Miguna Miguna’s case
https://t.co/rH6IBkWDMR https://t.co/WrgmPpVWMl"
960870695075962880,2018-02-06 13:40:00,"This is how to remedy obesity &amp; slimming 
https://t.co/8fWjNT5k2i https://t.co/ASQE6CgtqK"
960869962796687360,2018-02-06 13:37:05,"RT @KTNNews: Habari za hivi sasa: Mahakama inatoa maaamuzi sasa kuhusu kesi ya Miguna Miguna
#Mbiuyaktn 
@loftymatambo @KTNNews 
https://t.…"
960869937039527936,2018-02-06 13:36:59,RT @KTNNews: Karibu katika taarifa tendeti za #Mbiuyaktn  na @loftymatambo kwenye @KTNKenya @KTNNews au https://t.co/sv3aRyMyBp https://t.c…
960860633003565056,2018-02-06 13:00:01,"This is what an overpriced Treasury bond costs Government 
https://t.co/9PdORHtWZ8 https://t.co/MliCtlOnTW"
960857710177718272,2018-02-06 12:48:24,RT @KTNNews: Jomvu land scam: Jomvu MP Badi Twalib has given a seven day ultimatum to business tycoons grabbing lands in his constituency a…
960857066926731265,2018-02-06 12:45:51,"RT @KTNNews: The Co-operative Bank of Kenya emerged the overall winner in the just concluded 2nd Sustainable Finance Catalyst Awards
@Agina…"
960855595745034240,2018-02-06 12:40:00,"This is what Miguna’s lawyers are demanding before case proceeds
https://t.co/xyiJ1IlsXk https://t.co/NTPges8PKc"
960855595690680320,2018-02-06 12:40:00,Conte sends players on leave as Spanish coach is tipped for Chelsea job… https://t.co/DcDgyP2vw0 via @GameYetu https://t.co/4rzrbxFsb6
960853085047238656,2018-02-06 12:30:01,"Lupita film to premiere in Kisumu 
https://t.co/FDXoXzHKdf https://t.co/s3Nj6dQdQa"
960853082174316544,2018-02-06 12:30:01,RT @KTNNews: The Kerio Valley Development Authority is set to massively scale down on its number of staff in order to put in place a leaner…
960851903918804992,2018-02-06 12:25:20,"RT @KTNNews: Mugo Kibati has resigned as the group CEO of Sanlam Insurance Fund, his stepping down is a major surprise to the industry as h…"
960850935521120257,2018-02-06 12:21:29,"RT @KTNNews: Je, muda umewadia kwa Antonio Conte kufunganya virago vyake na kugura Chelsea baada ya kichapo cha jana usiku dhidi ya Watford…"
960849305870438401,2018-02-06 12:15:00,"Why Trump's lawyers want him to refuse interview request on alleged US-Russia collusion 
https://t.co/1i2NL1Abnv https://t.co/rkMJISnBWL"
960849160189521920,2018-02-06 12:14:26,"Will court stop Miguna Miguna's proceedings in Kajiado ? Here is their plan
https://t.co/0uIfhRTK7n https://t.co/ILDlkF4z0O"
960848697251827712,2018-02-06 12:12:35,"RT @KTNNews: This is how the NSE is performing this afternoon with a look at the:
1. Most active stock
2. Winning stock
3. Losing stock
@Ag…"
960847661430603776,2018-02-06 12:08:28,"RT @KTNNews: This is how the Kenya shilling is performing against other major world currencies this Tuesday
#KTNBusiness with @AginaAby htt…"
960847124941430786,2018-02-06 12:06:20,RT @KTNNews: Here's a highlight of the top stories we have for you today on #KTNBusiness with @AginaAby https://t.co/PtxPAvX8PF
960846132900442112,2018-02-06 12:02:24,"Judge set to give direction on Miguna Miguna’s case this afternoon
https://t.co/4sOyS487YF https://t.co/PXTYBcRpyf"
960845539964207105,2018-02-06 12:00:03,"Smuggling puts battery manufacturing industry at risk 
https://t.co/fDDzw6Q57K https://t.co/FsVcVyfX38"
960841754080497664,2018-02-06 11:45:00,"Robbers break into Sacco’s strong room, fail to open safe 
https://t.co/BsZtRakfcA https://t.co/0z4WUHRyO4"
960841565047525381,2018-02-06 11:44:15,Are you buying a vehicle for the first time? These are the top 7 cars to consider https://t.co/5lEiDyPNKi https://t.co/R26CL0cz7B
960840541725429767,2018-02-06 11:40:11,Thank you for watching #NewsDesk  with @Akisawandera for more news log on to https://t.co/2NpzWJhSQD https://t.co/n2D6isuqUe
960837983308939265,2018-02-06 11:30:01,"KPLC ordered to pay a farmer Sh 1.3 million to compensate her cows 
https://t.co/ZCrxGqiwy3 https://t.co/zDrzf81Q98"
960836841426612224,2018-02-06 11:25:29,RT @KTNNews: Police earlier on lobbed teargas to disperse unruly NASA supporters at the Milimani Law Courts. The crowd engaged in running b…
960830433566044160,2018-02-06 11:00:01,"Form three student dies after caning over uniform 
https://t.co/DPfykwCeqm https://t.co/Xo8aWjMR7O"
960828303182565376,2018-02-06 10:51:33,RT @KTNNews: Wiper Party is meeting today for the first time since Kalonzo Musyoka missed last week's swearing in of Raila Odinga. The main…
960826655051845632,2018-02-06 10:45:00,"Ethanol smugglers back with a bang as officials turn a blind eye 
https://t.co/7UIHt3Qs7J https://t.co/s5jmjioD4w"
960825047387648000,2018-02-06 10:38:37,RT @KTNNews: “My lawyers are planning legal action against the police officer who stated that I had been arrested in connection to the gren…
960822880069193729,2018-02-06 10:30:00,"South B residents decry recent series of attacks 
https://t.co/34Yxssrivz https://t.co/bQ76dFQ3nL"
960822289238544384,2018-02-06 10:27:39,"RT @KTNKenya: CONGRATULATIONS!
Lucky Kenyan wins Sh230 Million SportPesa Jackpot… https://t.co/ORr4WODCrn via @GameYetu https://t.co/d0ByoY…"
960822248503422976,2018-02-06 10:27:29,"CONGRATULATIONS!
Lucky Kenyan wins Sh230 Million SportPesa Jackpot… https://t.co/ORr4WODCrn via @GameYetu https://t.co/d0ByoYMf31"
960820712578699266,2018-02-06 10:21:23,"RT @KTNNews: “For us this issue has now transcended Miguna Miguna"" Miguna Miguna's Lawyer Edwin Sifuna
@Akisawandera 
#NewsDesk https://t.c…"
960820330569895936,2018-02-06 10:19:52,"RT @KTNNews: ""Our hope is in the judiciary standing up for the constitution"" Miguna Miguna's Lawyer Edwin Sifuna
@Akisawandera 
#NewsDesk h…"
960819105405206528,2018-02-06 10:15:00,"Charged political climate a threat to forex business 
https://t.co/SYllu4W5xK https://t.co/RaSdVaRc21"
960818419426787328,2018-02-06 10:12:16,RT @KTNNews: LIVE updates from Milimani Law Courts: Lawyers have congregated agitating for Miguna Miguna to be arraigned at the Milimani La…
960816589217107968,2018-02-06 10:05:00,"Welcome to this new month with @mozzartbetkenya and earn 1000% BONUS
#Betbilakuogopa on https://t.co/5XaQBziRBo

-S… https://t.co/VYKBVfmRnv"
960816288439459841,2018-02-06 10:03:48,"Ombudsman accuses government of disregarding court orders, abuse of power 
https://t.co/qlJaBaMC0X https://t.co/IG9ouRNBRa"
960815796632010752,2018-02-06 10:01:51,For the latest news this hour join @Akisawandera on #NewsDesk on @KTNNews @KTNKenya Join in on the conversation on… https://t.co/T7Gr33ohTn
960815331018145792,2018-02-06 10:00:00,"Stocks crumble in vicious sell-off as ""goldilocks"" trade unravels 
https://t.co/8lG2h5ncED https://t.co/bRcUZM7CCE"
960811555016200192,2018-02-06 09:45:00,"Escaping the knife and nightmare of early marriage 
https://t.co/s5mEcECHqx https://t.co/xv2bKzS32E"
960807780545282049,2018-02-06 09:30:00,"Developers count huge losses as commercial property glut bites 
https://t.co/9BoukijqOn https://t.co/AVLCeBSrA9"
960804592018739200,2018-02-06 09:17:20,"RT @KTNNews: DEVELOPING STORY: Photos of Miguna Miguna being charged at Kajiado Law Courts with three counts
Stay tuned to @KTNNews  or htt…"
960804005969477632,2018-02-06 09:15:00,"Aladwa to sue police over link to Kalonzo home attack 
https://t.co/CQGsFLxDDu https://t.co/frO0h8vTmk"
960803734946238464,2018-02-06 09:13:55,"RT @KTNNews: Miguna Miguna charged at Kajiado Law Courts with three counts
Stay tuned to @KTNNews  or https://t.co/dNrg0Txaly for more upda…"
960801618496249859,2018-02-06 09:05:31,RT @KTNNews: High Court  summons IG Joseph Boinnet and the new DCI George Kinoti to appear in court to explain as to why they were in conte…
960800238087868416,2018-02-06 09:00:02,"Unpaid dues, other challenges confront farmers ahead of planting season 
https://t.co/LqwfhAvLIp https://t.co/khjFtkQYLY"
960798471329599488,2018-02-06 08:53:00,"Je, siasa zimeathiri vipi uchumi na maendeleo mashinani?
Mtazamaji tupe maoni yako kwa @loftymatambo  @KTNNews… https://t.co/fTu00mfncH"
960796934343716864,2018-02-06 08:46:54,"Obey court orders, Ombudsman tells Jubilee government https://t.co/A0ppEI1e5S https://t.co/18emaOlkQo"
960796455811231745,2018-02-06 08:45:00,"KFCB nabs matatus playing obscene music videos 
https://t.co/cXcxsgLzQ1 https://t.co/Q0NreusZhN"
960795741735268352,2018-02-06 08:42:10,Tottenham star’s sex tape leaked... https://t.co/pmqacuamjI via @GameYetu https://t.co/coS9fyBxSU
