id,created_at,text
961329341186695170,2018-02-07 20:02:30,"RT @KTNNews: Javas Bigambo: There is a self-evident lie, a perpetuated falsehood that democracy especially in Africa is the anathema of goo…"
961329290519437314,2018-02-07 20:02:18,RT @KTNNews: Javas Bigambo: There is scarcely any other African country that practices democracy in the mould of the ANC whereby you find t…
961329276384698368,2018-02-07 20:02:14,"He is coming back!
Former Manchester United star Patrice Evra set to for Premier League return…… https://t.co/NTLzOmbCKA"
961328718554726400,2018-02-07 20:00:01,"End-game looms for South Africa's Zuma 
https://t.co/u6jCaUfHuO https://t.co/afIEoslyaF"
961324940103487490,2018-02-07 19:45:00,"Angry CJ Maraga warns government 
https://t.co/aFmH2m4Q1k https://t.co/sMEXk751mE"
961324938899603457,2018-02-07 19:45:00,"UN says hundreds of child soldiers freed in South Sudan 
https://t.co/f3DEDYUGT8 https://t.co/SIPmQyX5uH"
961324937767133184,2018-02-07 19:45:00,"#CEOChat Join Samuel Kimani, CEO- @JamiiBoraBank on Friday (9th Feb, 2018) for an insightful LIVE chat from 10am to… https://t.co/gHHy6Nzi9N"
961324656736264192,2018-02-07 19:43:53,RT @KTNNews: Dr Alex Awiti: What we are seeing in South Africa where the ANC has asked its very own pres. Zuma to step down is a culture of…
961323680000196608,2018-02-07 19:40:00,Miguna Miguna speaks for the first time since his deportation -via @UreportKe  https://t.co/Co8L70khDZ https://t.co/GGhLvEELnb
961320770008907776,2018-02-07 19:28:26,"RT @KTNNews: At a detention center in Israel's Negev dessert, African migrants face deportation. Israel is working to expel thousands of Er…"
961318887211044864,2018-02-07 19:20:57,RT @KTNNews: The last of police and military officers serving under the UN mission in Liberia left Liberia after an official farewell cerem…
961318409253326849,2018-02-07 19:19:03,RT @KTNNews: Hundreds of pro-government demonstrators in South Sudan marched in its capital Juba on Tuesday protesting against a US arms re…
961317388955262976,2018-02-07 19:15:00,"Government Gazettes Lake Ol Bolossat as wetlands protected area 
https://t.co/6X74aWMKLa https://t.co/BHkhZqWS2G"
961313631668498432,2018-02-07 19:00:04,With the right resources and mentorship you can transform your idea into a viable agribusiness.  Register now… https://t.co/MjT3g6IMQ7
961313630666010625,2018-02-07 19:00:04,With the right resources and mentorship you can transform your idea into a viable agribusiness.  Register now… https://t.co/lrDTOStXFe
961312358902714368,2018-02-07 18:55:01,Thank you for watching #KTNPrime  with @Ben_Kitili stay tuned for #BottomlineAfrica with @YussufIbra coming up next… https://t.co/0TKMOQJyyE
961312354838331393,2018-02-07 18:55:00,#ShindaNaMbet Both teams come into this match at defining moments of their season. What's your prediction on tonigh… https://t.co/tGoVX5yprD
961311830340710400,2018-02-07 18:52:55,"RT @KTNNews: Kenya's Capital markets remain resilient though vulnerable to emerging shocks, according to the latest Capital Markets Soundne…"
961311084874534912,2018-02-07 18:49:57,RT @KTNNews: The 11th Annual Forum of Developing Countries Investment Negotiators officially kicked off today in Nairobi. The three day del…
961309838784565249,2018-02-07 18:45:00,"Magic happens when you break with tradition 
https://t.co/ap6c939sRt https://t.co/2dZDJp23VD"
961309315327021057,2018-02-07 18:42:55,"RT @KTNNews: ""Obeying court orders is not optional for any individual..."" Chief Justice Maraga responds to the recent disregard of court or…"
961308714245509120,2018-02-07 18:40:32,RT @KTNNews: Government exiles NASA politician Miguna Miguna as judiciary is left exasperated by the government's disregard for court order…
961308581592207360,2018-02-07 18:40:00,"Government confirms why it deported NRM General Miguna Miguna -via @UreportKe
https://t.co/Kqz9snxi8m https://t.co/Wd4bZxY4Yi"
961306065752207360,2018-02-07 18:30:00,"Tullow posts profit after three years 
https://t.co/UlzLEk78XK https://t.co/2rSU5FGh2w"
961305587630989312,2018-02-07 18:28:06,RT @KTNNews: For the second day running armed police officers faced off with protesters in Kericho town who had barricaded the Kericho-Kisu…
961303749825323014,2018-02-07 18:20:48,"RT @KTNNews: Following his deportation, many Kenyans have been wondering is Miguna Miguna Kenyan or not? Here's what we found out regarding…"
961300311469150211,2018-02-07 18:07:09,"RT @KTNNews: IN YOUR FAIR ASSESSMENT, ARE POLITICAL PARTIES IN AFRICA COMMITTED TO ADVANCING DEMOCRACY?
@YussufIbra @KTNNews 
#BottomlineAf…"
961299772568084480,2018-02-07 18:05:00,"#CEOChat Join Samuel Kimani, CEO- @JamiiBoraBank on Friday (9th Feb, 2018) for an insightful LIVE chat from 10am to… https://t.co/xkDXLcHHC7"
961299391633088512,2018-02-07 18:03:29,Welcome to #KTNPrime your trusted source for the latest and b news in Kenya and from around the world. Join… https://t.co/JkkqMIUqrl
961298877742764032,2018-02-07 18:01:27,"RT @KTNNews: Kipchumba Murkomen: I am told that Miguna Miguna is also facing charges in Canada...
#TheBigStory https://t.co/kGdQBlUZMB"
961298522548195330,2018-02-07 18:00:02,"How to make money during Valentine's Day 
https://t.co/TlUW9rZtvU https://t.co/5f9BeW1LqV"
961298308277981185,2018-02-07 17:59:11,"RT @KTNNews: Kipchumba Murkomen: In other countries Miguna Miguna's case would have been handled by the military...
#TheBigStory https://t.…"
961297442418380801,2018-02-07 17:55:44,"RT @KTNNews: Kipchumba Murkomen: If Miguna Miguna was a dual citizen, why did he not reveal this, because the constitution does not allow a…"
961297256031903745,2018-02-07 17:55:00,#ShindaNaMbet Two clubs with very different origins take to the field tonight for the crucial Copa del Rey... Will… https://t.co/r9jqr8GDZZ
961297255847247872,2018-02-07 17:55:00,#ShindaNaMbet Two clubs with very different origins take to the field tonight for the crucial Copa del Rey... Will… https://t.co/OCJODOs4sV
961295997296152577,2018-02-07 17:50:00,"#ShindaNaMbet 
sh1,197,938
Play and Win on PERFECT12 with @MBetKenya here 👉 https://t.co/lpkt6RPIeC https://t.co/Jbafasz8mh"
961294617449811968,2018-02-07 17:44:31,RT @KTNNews: Prof. Duncan Ojwang: In 2011 the Kenyan parliament passed a law to try to make the constitution that was giving the grandfathe…
961293482554900480,2018-02-07 17:40:00,DEPORTED OR EXILED? Priceless reactions from Kenyans after Miguna's sudden 'deportation'- via @UreportKe… https://t.co/c3UqIAIK8O
961293480898252800,2018-02-07 17:40:00,"Babu Owino sends his apology to Miguna Miguna after he was deported -via @UreportKe
https://t.co/ch9wpQ1jqh https://t.co/l5K1QXsIhs"
961292950725644289,2018-02-07 17:37:54,RT @KTNNews: Koigi wa Wamwere: I was also charged with treason...but often you're  charged with treason because the state is interested in…
961290974008930304,2018-02-07 17:30:02,Are you looking for an opportunity to showcase product to potential buyers? Register here https://t.co/Cunsow0smL… https://t.co/n32kQ6jbkx
961290317755572224,2018-02-07 17:27:26,"RT @KTNNews: Prerequisites of Kenyan Citizenship as laid out in the Kenyan Constitution
#TheBigStory https://t.co/ycQQVQkDXA"
961288290098958337,2018-02-07 17:19:22,"RT @KTNNews: Miguna Miguna's citizenship explained by Mwenda Njoka, Spokesman for the Ministry of Interior and Coordination of National Gov…"
961288071852494848,2018-02-07 17:18:30,"RT @KTNNews: Miguna Miguna's citizenship explained by Mwenda Njoka, Spokesman for the Ministry of Interior and Coordination of National Gov…"
961286341857292288,2018-02-07 17:11:38,"#ShindaNaMbet 
sh1,197,938
Play and Win on PERFECT12 with @MBetKenya here 👉 https://t.co/lpkt6RPIeC https://t.co/LfhRXlhrf0"
961286315693215746,2018-02-07 17:11:32,"GUILTY OR NOT GUILTY?
Manchester United star at the centre of match fixing scandal… https://t.co/J0Nf5eXVcj via… https://t.co/v3MtYZbf7s"
961286251583344640,2018-02-07 17:11:16,"RT @KTNNews: ""I was taken to six police stations..."" Miguna Miguna recounts his ordeal while under police custody 
#TheBigStory https://t.c…"
961285727291133953,2018-02-07 17:09:11,"North Rift farmers’ plea to CS nominee Mwangi Kiunjuri
https://t.co/4MX3kYQ5gj https://t.co/qNc8RjDyKl"
961285326038683648,2018-02-07 17:07:36,"RT @StandardKenya: This is why CJ Maraga is angry with the government
https://t.co/Zevwte9kwv https://t.co/zXc3wn8snj"
961285286872469504,2018-02-07 17:07:26,"RT @KTNKenya: This is why CJ Maraga is angry with the government
https://t.co/3Nt6xp1dXX https://t.co/SWkp30R0NM"
961285257105498112,2018-02-07 17:07:19,"RT @KTNNews: This is why CJ Maraga is angry with the government
https://t.co/9IKReMIfAm https://t.co/v3o0KlYglf"
961284673665142784,2018-02-07 17:05:00,For the next two weeks (Friday's) @KenyaBankers​ will host great discussions on various trends in the banking indus… https://t.co/s1E6faisdv
961283436903313411,2018-02-07 17:00:05,"Blow to e-commerce as OLX shuts its Kenya office 
https://t.co/UPcbuhm2GW https://t.co/RJLj4hbtwZ"
961280585984630784,2018-02-07 16:48:46,"#CEOChat Join Samuel Kimani, CEO- @JamiiBoraBank on Friday (9th Feb, 2018) for an insightful LIVE chat from 10am to… https://t.co/eNq2wc83MC"
961280193896861703,2018-02-07 16:47:12,Mtazamaji asante kwa kutazama taarifa za #KTNLeo na @Ali_Manzu kwa taarifa zaidi endelea kutazama @KTNNews… https://t.co/y7c6vCs1Kg
961279172709617666,2018-02-07 16:43:09,RT @KTNNews: Jeraha la Shedu: Rishadi Shedu auguza jeraha la mguu ambalo limemetatiza kwa zaidi ya miaka mitatu. Kwa sasa anahitaji shiling…
961279092103569409,2018-02-07 16:42:49,"This is why CJ Maraga is angry with the government
https://t.co/Zevwte9kwv https://t.co/zXc3wn8snj"
961278381403729920,2018-02-07 16:40:00,UGLY: Nominated Senator Millicent Omanga and Babu Owino rip each other apart on social media- via @UreportKe… https://t.co/5YAQLUPDbA
961278343151841280,2018-02-07 16:39:51,RT @KTNNews: Wakulima kutoka eneo la North Rift sasa wanamtaka Waziri Mteule katika Wizara ya Kilimo bwana Mwangi kuwapa sikio na kutatua c…
961276117658296320,2018-02-07 16:31:00,"Tonight 8.00 PM on #TheBigStory with @YvonneOkwara and @SophiaWanuna we discuss Citizenship, under what circumstanc… https://t.co/GFAAkdyvL7"
961275867128217600,2018-02-07 16:30:01,"Death advert bears uncanny resemblance to Nasa supporter Jimmi Wanjigi 
https://t.co/PY41gMoEkr https://t.co/8YTJlUIMWt"
961272249893425152,2018-02-07 16:15:38,RT @KTNNews: Mkuu wa Polisi Joseph Boinet pamoja na Kaimu Mkurugenzi katika idara ya Upelelezi George Kinoti sasa wameamriwa kuwasilisha ha…
961272089796849664,2018-02-07 16:15:00,"Miguna speaks from Amsterdam on his deportation 
https://t.co/n9X88BArRR https://t.co/6Ij0kMiYdp"
961269631406272513,2018-02-07 16:05:14,Kibera man who won Sh230M SportPesa Jackpot dishes out money as he arrives in style to pick up his cheque...… https://t.co/iY2FK1CFAD
961269474556030977,2018-02-07 16:04:36,"RT @KTNNews: Mtazamaji pata vidokezo vya taarifa za #KTNLeo na @Ali_Manzu kwenye @KTNNews  @KTNKenya 
Tazama sasa kupitia https://t.co/dNrg…"
961268317184053248,2018-02-07 16:00:00,"Where Jimi Wanjigi's kids go to school 
https://t.co/opQ2czvAjP https://t.co/ajkbfhoFUe"
961268127102373893,2018-02-07 15:59:15,"RT @KTNNews: Takwimu za ukeketaji (WHO 2017): Athari za ukeketaji 
@Ali_Manzu 
#JukwaaLaKTN https://t.co/8eDo5PI0JF"
961267871304347648,2018-02-07 15:58:14,"RT @KTNNews: Takwimu za ukeketaji (WHO 2017): Nani wanaendeleza ukeketaji?
@Ali_Manzu 
#JukwaaLaKTN https://t.co/jHYL37C7si"
961264541479985152,2018-02-07 15:45:00,"TJ Kajwang pleads ‘NOT GUILTY’ to state charges over Raila ‘swearing in’
https://t.co/KEJNv0IG6Y https://t.co/Oos8xFK9Rd"
961264395392339970,2018-02-07 15:44:25,"RT @KTNNews: Jean-Paul Murunga, Afisa Equality Now: Tunakabiliwa na changamoto hizi katika vita dhidi ya ukeketaji...
@Ali_Manzu 
#JukwaaLa…"
961263283633360897,2018-02-07 15:40:00,"“Dear Uhuru Kenyatta, Tumetoka Mbali…” – Outspoken Lawyer pens letter to the President- via @UreportKe… https://t.co/1LzUpoP3Mm"
961260766258085888,2018-02-07 15:30:00,"First Uber driver in Kenya, 10,300 trips later 
https://t.co/UTgJnFvdVP https://t.co/MZFxPij6qL"
961258643659292672,2018-02-07 15:21:34,"RT @KTNNews: Katika swala nyeti leo mtazamaji tunazungumzia tatizo la ukeketaji; Je, Kenya ina uwezo wa kuvishinda vita dhidi ya ukeketaji?…"
961257272684044295,2018-02-07 15:16:07,"I will not kick Uhuru out of State House, Raila says as he calls for fresh polls 
https://t.co/0jRmbNPfwY https://t.co/vT1VD80ToB"
961255592504561671,2018-02-07 15:09:27,"Miguna Miguna narrates, from Canada, his 5-day ordeal
https://t.co/iFQvp0wCyB https://t.co/iu67OKbIDx"
961249685863391232,2018-02-07 14:45:58,"RT @StandardKenya: Mutula Jr: Miguna’s rights have been violated whether under the sea or anywhere else
https://t.co/xTAAuLzSxb https://t.c…"
961249442618859520,2018-02-07 14:45:00,"Mutula Jr: Miguna’s rights have been violated whether under the sea or anywhere else
https://t.co/xTAAuLzSxb https://t.co/rH5FkMz37x"
961249441742311424,2018-02-07 14:45:00,"What it took to sell big brands on the unknown 
https://t.co/FdYf0pU8TO https://t.co/W4tEmS6yJ7"
961248183702642689,2018-02-07 14:40:00,Miguna Miguna speaks for the first time since his deportation - says he never renounced Kenyan citizenship -via… https://t.co/i26sb8q3CZ
961247309664260096,2018-02-07 14:36:32,"RT @KTNNews: Mtazamaji pata Kauli ya Siku
#ZilizalaViwanjani https://t.co/W2YKKaLzmI"
961245669414457344,2018-02-07 14:30:01,An enterprise that feeds you is an enterprise worth investing in. acquire the right skills and knowledge to turn yo… https://t.co/EqDzIHPVQr
961244224225267712,2018-02-07 14:24:16,"Consequences await those who disregard law; CJ Maraga 
https://t.co/Kb1BVg8zNC https://t.co/tJCv3EdkPw"
961242665668038656,2018-02-07 14:18:05,"RT @KTNNews: JE UNADHANI KENYA INA UWEZO WA KUVISHINDA VITA DHIDI YA UKEKETAJI? 
@Ali_Manzu  @KTNNews 
#JukwaaLaKTN"
961234044565540864,2018-02-07 13:43:49,"Nation Media apologizes for Jimmy Wanjigi's 'death' announcement 
https://t.co/XdoqKFWbnu https://t.co/Ag87iF0hA1"
961233084338225152,2018-02-07 13:40:00,"Government confirms why it deported NRM General Miguna Miguna -via @UreportKe
https://t.co/Kqz9snOSZU https://t.co/Qvh1M6VDvW"
961229971699183618,2018-02-07 13:27:38,"Start off your evening with this Nigerian proverb.
#GetTheWholeStory https://t.co/7ELp413Ywh"
961223031233290240,2018-02-07 13:00:03,"State revives plan to sell stake in three lenders
https://t.co/hOJMviIqaS https://t.co/SdJjl9mVqD"
961219243122536449,2018-02-07 12:45:00,"Why state has suspended David Ndii’s passport
https://t.co/ThXagdMPQY https://t.co/RI6837gEZj"
961215474288812032,2018-02-07 12:30:02,"Kenya risks losing Sh334 billion to foreign investors over disputes
https://t.co/Hwj7VDyp0j https://t.co/wY3F1pRjB7"
961214915271909376,2018-02-07 12:27:48,"NASA leaders' passports revoked 
#KTNNewsdesk https://t.co/nZkUnogWD9"
961211692137922560,2018-02-07 12:15:00,"Man killed as police fire at Miguna supporters
https://t.co/FydnFa2C3a https://t.co/hBhrQCbCd6"
961211273177452544,2018-02-07 12:13:20,"David Ndii: NASA members not planning to travel soon, passport revocation inconsequential
#KTNNewsdesk https://t.co/lEomSocXLm"
961210288057044992,2018-02-07 12:09:25,"List of Kenyan politicians who cried in public and why
https://t.co/VLM75MWsCO via @UreportKe"
961207932137324547,2018-02-07 12:00:04,"NASA leaders to defy order on passports
https://t.co/e6ncY8DHRS https://t.co/EFW63BpQtd"
961206813130678272,2018-02-07 11:55:37,"Je, kama nchi, Kenya imewatelekeza wachezaji wa zamani? 
#ZilizalaViwanjani
@Hassanjumaa @abullerahmed https://t.co/CEUsZz6Tjt"
961204142688686086,2018-02-07 11:45:00,"Miguna Miguna’s press statement from Amsterdam 
https://t.co/qZgxzz7NUd https://t.co/xBBaWTja6z"
961201217480417280,2018-02-07 11:33:23,"Government confirms why it deported NRM General Miguna Miguna
https://t.co/tirgzUDRrk"
961200367445843968,2018-02-07 11:30:00,"Meet Uber driver with highest number of trips in Kenya 
https://t.co/4g6j2waqHC https://t.co/iAOZHQKzSU"
961196592182300672,2018-02-07 11:15:00,"KPA slashes handling charges to attract traffic to SGR
https://t.co/9SuoCK6XnV https://t.co/Zo87NIXDD0"
961192821251346433,2018-02-07 11:00:01,"Cleaner killed after breaking into KCB banking hall
https://t.co/TAAT5JxkD9 https://t.co/1ICczahWeB"
961190789169721344,2018-02-07 10:51:56,"JUST IN; Justice Kimaru orders to IG, CID, immigration bosses after Miguna’s deportation
https://t.co/YQTJeoX86i https://t.co/xZMA8gblul"
961189042523013122,2018-02-07 10:45:00,"Female genital mutilation is a man's issue too: Maasai activist 
https://t.co/rVNs8pw8w2 https://t.co/8pI99CQEcS"
961185267313991681,2018-02-07 10:30:00,"Central Kenya counties under pressure over alcohol levy 
https://t.co/q6MXbPT9kZ https://t.co/6nwpmS6aSl"
961181493262401536,2018-02-07 10:15:00,"Miguna speaks from Amsterdam on his deportation
https://t.co/uHCSI7MQ5h https://t.co/D4AMEnSpVq"
961177732775366656,2018-02-07 10:00:03,"Chaos as MCAs differ over committee posts 
https://t.co/OCZ9Ypga0w https://t.co/u5uzvS9Q1P"
961174017481863170,2018-02-07 09:45:18,"Senior counsel James Orengo speaks on Miguna’s case
https://t.co/tXlicbwNqP https://t.co/TYKk9UUHxm"
961173942630277120,2018-02-07 09:45:00,"Is it time media set a new contract with society? 
https://t.co/oCIslT3EDw https://t.co/dtIvqg9zKF"
961170775704260608,2018-02-07 09:32:25,Miguna Miguna speaks for the first time since his deportation - says he never renounced Kenyan citizenship… https://t.co/GlfO9zcTiI
961170168545079296,2018-02-07 09:30:00,"Crackdown on matatus with obscene videos kicks off 
https://t.co/CGVZqv5GPh https://t.co/dvIvD7mlxU"
961166392941723652,2018-02-07 09:15:00,"Widow denied bond in murder case 
https://t.co/I2rrPZaTYh https://t.co/j5b8QNGavw"
961165423592071170,2018-02-07 09:11:09,"This is why Embakasi East MP Babu Owino is on the spot
https://t.co/QucctDry8x https://t.co/95lNSt152G"
961162624280006657,2018-02-07 09:00:01,"Court orders former minister to pay Sh700m to British family 
https://t.co/gA0hctfDqg https://t.co/DChf8SGIUI"
961159956811706369,2018-02-07 08:49:25,"EXCLUSIVE; Lang’ata MP Korir  reveals new developments on the Lang’ata fire incident
https://t.co/XFcTLRJMaz https://t.co/t7c6QvvAL2"
961158843450273792,2018-02-07 08:45:00,"Two test positive for rare viral infection 
https://t.co/F99pIZMvOB https://t.co/QOp405ue4r"
961158459415724037,2018-02-07 08:43:28,"Wazazi wa shule ya msingi ya Kigumo waandamana 
#LeoMashinani https://t.co/IUyNpwnn6X"
961155068853702656,2018-02-07 08:30:00,"Jubilee offers to talk with rebel MPs 
https://t.co/x25SkszFdZ https://t.co/YyMOsKKefH"
961152344183463941,2018-02-07 08:19:10,"UGLY: Nominated Senator Millicent Omanga and Babu Owino rip each other apart on social media
https://t.co/fJmxRkH40u via @UreportKe"
961151293329833984,2018-02-07 08:15:00,"Give farmers incentives to boost production
https://t.co/z1AM0bb9RT https://t.co/LBoeQU8R9Y"
961149280017895425,2018-02-07 08:07:00,"Questions? We have the answers.
Get the latest news updates from https://t.co/JuGC7HglWS
Ranked the top News Site i… https://t.co/hocyiMA9Hj"
961147523082661888,2018-02-07 08:00:01,"Executive's show of impunity has no place in 2018 Kenya
https://t.co/hGeX3o7uBj https://t.co/F8ScvrDDxH"
961146707361914882,2018-02-07 07:56:46,"RT @KTNNews: Hisia zako ni zipi kuhusiana na Miguna Miguna kufurushwa hadi Canada? 
#LeoMashinani 
@loftymatambo @KTNNews https://t.co/VCNu…"
961143744698470400,2018-02-07 07:45:00,"Kisumu residents on Miguna Miguna ‘deportation’ 
https://t.co/S3yN0LAyx6 https://t.co/n8laVClrtm"
961143743930777600,2018-02-07 07:45:00,"Rogue gang kills 10 in four months 
https://t.co/OS6u6BcQBI https://t.co/NiypAf65Jq"
961140307688599552,2018-02-07 07:31:21,"Miguna Miguna's Profile 
#KTNNewsCentre https://t.co/WK0Ui4AEon"
961139971812859904,2018-02-07 07:30:01,"Uhuru seeks to rent new office in Upper Hill
https://t.co/mo01HQVago https://t.co/J4C2pN93lR"
961139513052495872,2018-02-07 07:28:11,"The government exiles Miguna Miguna 
#KTNNewsCentre https://t.co/lmjWOM9bBp"
961139119832403969,2018-02-07 07:26:37,"Chronology of events
#KTNNewsCentre https://t.co/Ka7Db32L3W"
961137452411969538,2018-02-07 07:20:00,"Babu Owino sends his apology to Miguna Miguna after he was deported -via @UreportKe
https://t.co/ch9wpQ1jqh https://t.co/D6sIKKVFbB"
961136199220985856,2018-02-07 07:15:01,"Kalonzo: I'm no coward, I will take oath 
https://t.co/4mqu7lHh7I https://t.co/hAq9AEkThp"
961133984905416704,2018-02-07 07:06:13,"Nation Media Group apologizes for publishing Jimmy Wanjigi death announcement
https://t.co/tQCB96r5VZ via @UreportKe https://t.co/tFFF8JnKvY"
961132418999582720,2018-02-07 07:00:00,"Why Miguna wears his signature white cap 
https://t.co/Bt7iuaXeC5 https://t.co/9Ohztfe5lx"
961130887713906689,2018-02-07 06:53:55,"JUST IN; update on TJ Kajwang’s case on Raila’s ‘oath’ taking
https://t.co/Ss48oybVR3 https://t.co/ZQXpmRc8xp"
961128644293857285,2018-02-07 06:45:00,"Court stops arrest of 12 Opposition leaders 
https://t.co/pXbZVaNcvb https://t.co/llpszEOx2u"
961124870242238464,2018-02-07 06:30:00,"Reinstate security of MPs, says court 
https://t.co/UAyEiEKpQY https://t.co/mRqjnUSt36"
961121094601076736,2018-02-07 06:15:00,"Former President Mwai Kibaki appeals decision
https://t.co/PDVDIYKxQY https://t.co/NboaCB6Avi"
961117322533421056,2018-02-07 06:00:01,"Miguna not out, Raila defiant as Uhuru toughens
https://t.co/94FQ8Lonhm https://t.co/QCS1otvHVT"
961113544916791296,2018-02-07 05:45:00,"This is why activist Omtata has sued CSs Matiang’i &amp; Joe Mucheru
https://t.co/4a0SLvlLJM https://t.co/AFM83y3Rc8"
961103178119999488,2018-02-07 05:03:48,"OPINION: Uhuru is walking into traps set by the sly Opposition
https://t.co/MPgjNvPovU via @UreportKe"
961100473515368449,2018-02-07 04:53:03,"DEVELOPING STORY
Government exiles NASA politician Miguna Miguna. NASA lawyers say he was forced out… https://t.co/IVk0RyLrxr"
961097347848720384,2018-02-07 04:40:38,"This is how Lang’ata fire victims are surviving
https://t.co/jjvFudB7Fa https://t.co/109vazX8g4"
961092872312369152,2018-02-07 04:22:51,"Has Miguna Miguna been deported from Kenya?
https://t.co/xuq0vSoU9E https://t.co/0C7HCVsyYu"
961092154293719047,2018-02-07 04:20:00,"Sonko’s final decision after Igathe’s exit
https://t.co/nAW2K6OuMh via @UreportKe"
961082087510962176,2018-02-07 03:40:00,"Update on how Lang’ata fire victims are surviving
https://t.co/2tC1uQYDvl https://t.co/h5zIQSJWNk"
961072023270297602,2018-02-07 03:00:00,"Why Miguna declined to take plea at Kajiado Court
https://t.co/eSamKggsLD via @UreportKe"
961066988352126976,2018-02-07 02:40:00,"KALONZO; I will be ‘sworn-in’ just like Odinga
https://t.co/MJbmrN519d https://t.co/gtpNrlBFMY"
961060697579905025,2018-02-07 02:15:00,"South B residents decry recent series of attacks
https://t.co/SJwl8lfgdp https://t.co/BuUwIuOSOx"
961056921578074112,2018-02-07 02:00:00,"Night guard suspected to have beheaded his wife to remain in police custody
https://t.co/iMAeZWsI1m https://t.co/T91TpQsq39"
961053147283230721,2018-02-07 01:45:00,"Why influencing policy provides an easy formula to eradicating poverty
https://t.co/Kq55gy7arE https://t.co/h1JSWtLzVD"
961049375047913474,2018-02-07 01:30:01,"Let desire to get the job done drive vetting of CS nominees
https://t.co/LuFGH1varr https://t.co/CWoFCIWJKi"
961045598618099712,2018-02-07 01:15:00,"14 NASA leaders warned on plans to suspend their passports
https://t.co/FvvmQjTBYa https://t.co/nGE2RwVIjl"
961041827393552384,2018-02-07 01:00:01,"Medical underwriter AAR unveils Sh150 million reward scheme
https://t.co/jifm9O2aip https://t.co/49nGlQgMoW"
961038048552280064,2018-02-07 00:45:00,"Kenya Power ordered to pay a farmer Sh 1.3 million to compensate her cows
https://t.co/8waiI6ErC5 https://t.co/wiuiJNb406"
961034273011707906,2018-02-07 00:30:00,"Sh24 billion deal to electrify SGR signed
https://t.co/eDEPBILpRM https://t.co/Yf5hbt7PTN"
961030499023183872,2018-02-07 00:15:00,"Ghosts of illicit ethanol importers return to haunt Kenya
https://t.co/VZQP8JRWKq https://t.co/bhV1o4Ys6e"
961026728909942786,2018-02-07 00:00:01,"America must recall Godec now, says NASA
https://t.co/uqCBEn0iMD https://t.co/xhqSZgovK1"
961022947761647616,2018-02-06 23:45:00,"One dead after cholera outbreak
https://t.co/xkIWv5blkt https://t.co/FxrqNPYKPD"
961019173819371520,2018-02-06 23:30:00,"Kibera woman feeds 37 children all on her own
https://t.co/hnEsWdqcF2 https://t.co/MfVwfhU5mH"
961015399985840128,2018-02-06 23:15:00,"Man admits to taking bribes as fake officer
https://t.co/aF37J3WBDs https://t.co/CeCCjnualw"
961011630329884672,2018-02-06 23:00:02,"Pressure piles on Uhuru over media ban, NASA arrests 
https://t.co/eczYTtTQNH https://t.co/UQdVZNUZpN"
961007849018200064,2018-02-06 22:45:00,"Kalonzo, Mudavadi keep low profile 
https://t.co/gkCKhFfRdz https://t.co/yM1k2m8xhi"
961004361299251200,2018-02-06 22:31:08,VIDEO: Miguna 'deported' https://t.co/oU8rDpucez https://t.co/vTkAJvGW62
961004075021053952,2018-02-06 22:30:00,"Miguna arraigned in Kajiado Court 
https://t.co/fHXUdhwIiL https://t.co/NsRqPdELRs"
961000299153494016,2018-02-06 22:15:00,"Defence ministry announces dates for KDF recruitment 
https://t.co/VFeiXfZMQh https://t.co/7270OQUWET"
960996523747115008,2018-02-06 22:00:00,"Obey court orders, Ombudsman tells Jubilee government 
https://t.co/TK2orLmDuW https://t.co/PvGArbRtaY"
960992749943009280,2018-02-06 21:45:00,"Jubilee is losing battle for hearts, minds of Kenyans 
https://t.co/y98wnbmbCu https://t.co/71xtClGZRc"
960991830589558784,2018-02-06 21:41:21,RT @GameYetu: https://t.co/TTUlMtQnf0
960988975065214976,2018-02-06 21:30:00,"KFCB cracks whip on matatus showing obscene videos 
https://t.co/3z6sTjlrmA https://t.co/eI0xVVtY0I"
960987873334964224,2018-02-06 21:25:37,"RT @GameYetu: SAD INDEED😢
Watford star Richarlison reveals why he cried during their 4-1 win over Chelsea 
https://t.co/os4wK6phEw"
960985199646425089,2018-02-06 21:15:00,"Developers count huge losses as commercial property oversupply bites 
https://t.co/VMkilU2TJ8 https://t.co/Vi2Eu65Dmp"
960981441550143493,2018-02-06 21:00:04,"Co-operative Bank wins 2017 KBA financial sustainability award 
https://t.co/desaG9bD1R https://t.co/e4HbkWxNQF"
960976131733237760,2018-02-06 20:38:58,"Miguna 'deported'
https://t.co/GWXn1WCmp6 https://t.co/oclf55B45U"
960969153938100225,2018-02-06 20:11:14,"RT @KTNNews: Reports indicate that the self-proclaimed NRM General, Miguna Miguna has been deported @KTNNews @KTNKenya #BottomlineAfrica ht…"
960960548291710976,2018-02-06 19:37:03,"Why Miguna wears his signature white cap
https://t.co/QJ9ZwdWQH2 https://t.co/pxpdQbTU9S"
960955606290108419,2018-02-06 19:17:24,"This is why activist Omtata has sued CSs Matiang’i &amp; Joe Mucheru
https://t.co/4a0SLvDn8m https://t.co/A05vWuP0o5"
960951169177792512,2018-02-06 18:59:46,RT @GameYetu: Watford 4-1 Chelsea https://t.co/sC2BIXPIMt https://t.co/wxWtFVCFYf
